Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM,AverageGBM
-15.8705701079,-20.6471494607,-21.2634822804,-20.6471494607,-2.0030816641,-1.38674884438,-15.8705701079,-17.5654853621,-12.0184899846,-32.6656394453,19.2604006163,13.0970724191,10.1694915254,14.4838212635,15.7164869029
-1.33136094675,-3.99408284024,-3.84615384615,-3.99408284024,10.0591715976,7.98816568047,-8.87573964497,-9.31952662722,-2.66272189349,-14.0532544379,42.7514792899,17.1597633136,21.5976331361,12.426035503,22.3372781065
-22.1453287197,-22.029988466,-25.1441753172,-22.029988466,-11.6493656286,-12.6874279123,-24.3367935409,-26.4129181084,-21.2226066897,-36.3321799308,-4.0369088812,4.2675893887,-9.68858131488,-12.3414071511,-6.92041522491
66.8699186992,76.2195121951,58.5365853659,76.2195121951,86.5853658537,83.3333333333,63.6178861789,56.5040650407,42.8861788618,38.2113821138,98.9837398374,96.3414634146,78.0487804878,54.4715447154,80.8943089431
-9.81996726678,-19.4762684124,-11.620294599,-19.4762684124,1.14566284779,3.7643207856,-12.6022913257,-6.71031096563,2.61865793781,-13.5842880524,20.1309328969,27.9869067103,21.6039279869,25.3682487725,23.4042553191
-25.2336448598,-28.6214953271,-26.6355140187,-28.6214953271,-16.7056074766,-17.9906542056,-32.476635514,-28.1542056075,-25.7009345794,-39.2523364486,-9.11214953271,8.17757009346,-3.97196261682,-10.5140186916,-4.55607476636
-12.9347826087,-6.95652173913,-19.347826087,-6.95652173913,-1.08695652174,-3.36956521739,-14.347826087,-17.6086956522,-22.9347826087,-26.0869565217,6.41304347826,5.0,-12.0652173913,-10.0,-3.15217391304
24.1144414169,25.340599455,23.0245231608,25.340599455,30.9264305177,29.7002724796,17.5749318801,14.0326975477,23.0245231608,21.5258855586,32.5613079019,25.6130790191,19.3460490463,26.7029972752,25.204359673
-10.1311084625,-12.5148986889,-11.2038140644,-12.5148986889,-3.21811680572,-2.38379022646,-13.1108462455,-11.6805721097,-10.0119189511,-13.2300357569,10.7270560191,-0.715137067938,0.715137067938,11.6805721097,6.55542312277
-13.6734693878,-14.387755102,-14.4897959184,-14.387755102,-8.57142857143,-9.48979591837,-19.2857142857,-17.9591836735,-16.1224489796,-16.3265306122,-0.102040816327,-7.65306122449,-10.612244898,-14.2857142857,-8.77551020408
26.7365661861,28.4403669725,25.2948885976,28.4403669725,32.372214941,30.6684141547,19.6592398427,17.9554390564,24.377457405,53.8663171691,21.1009174312,27.7850589777,20.4456094364,21.8872870249,24.377457405
-15.8918918919,-17.5135135135,-16.8648648649,-17.5135135135,-9.62162162162,-8.64864864865,-17.9459459459,-14.4864864865,-16.7567567568,-32.3243243243,-8.32432432432,-3.13513513514,-8.64864864865,-9.18918918919,-7.35135135135
11.7224880383,10.6459330144,11.8421052632,10.6459330144,15.5502392344,14.1148325359,2.75119617225,5.02392344498,7.05741626794,6.6985645933,16.3875598086,10.2870813397,17.9425837321,11.2440191388,12.5598086124
-20.1166180758,-18.7560738581,-21.6715257532,-18.7560738581,-13.0223517979,-12.925170068,-20.5053449951,-18.3673469388,-20.7968901846,-20.3109815355,-4.85908649174,-12.6336248785,-21.3799805637,-18.3673469388,-14.4800777454
-5.05050505051,-5.50964187328,-5.05050505051,-5.50964187328,-3.67309458219,-4.8668503214,-12.3966942149,-12.9476584022,-10.0091827365,-10.0091827365,-11.5702479339,-2.57116620753,-1.28558310376,-4.77502295684,-5.78512396694
0.0931098696462,1.39664804469,0.372439478585,1.39664804469,2.23463687151,1.58286778399,-4.37616387337,-5.21415270019,-3.44506517691,0.651769087523,-2.04841713222,-12.1973929236,0.0931098696462,-12.7560521415,-7.72811918063
30.2325581395,31.4565483476,30.9669522644,31.4565483476,32.9253365973,32.8029375765,25.5813953488,25.3365973072,25.0917992656,32.3133414933,30.1101591187,22.276621787,18.9718482252,14.6878824969,20.3182374541
-10.5995717345,-12.5267665953,-9.85010706638,-12.5267665953,-5.67451820128,-4.28265524625,-11.0278372591,-4.60385438972,-9.85010706638,-12.2055674518,-9.20770877944,-3.74732334047,-5.78158458244,-0.428265524625,-5.46038543897
-5.1567239636,-5.56117290192,-4.85338725986,-5.56117290192,-1.51668351871,-2.32558139535,-10.111223458,-5.46006066734,-10.3134479272,-6.26895854398,-5.6622851365,-6.77451971689,-0.303336703741,-5.96562184024,-5.6622851365
13.785046729,15.5373831776,12.9672897196,15.5373831776,18.9252336449,18.2242990654,9.92990654206,12.9672897196,7.59345794393,37.1495327103,7.94392523364,13.9018691589,15.1869158879,8.64485981308,12.3831775701
37.7419354839,38.064516129,37.2580645161,38.064516129,47.0967741935,47.9032258065,38.2258064516,44.8387096774,37.5806451613,9.67741935484,57.9032258065,45.9677419355,38.5483870968,50.0,46.6129032258
28.5714285714,19.6911196911,30.888030888,19.6911196911,39.5752895753,41.6988416988,27.7992277992,42.277992278,36.6795366795,0.3861003861,50.1930501931,78.7644787645,56.7567567568,80.888030888,63.8996138996
-37.5690607735,-42.7624309392,-33.2596685083,-42.7624309392,-29.1712707182,-28.9502762431,-38.3425414365,-28.8397790055,-33.4806629834,-43.7569060773,-18.8950276243,-17.0165745856,-20.5524861878,-16.0220994475,-17.0165745856
21.4285714286,24.3131868132,15.3846153846,24.3131868132,30.7692307692,26.9230769231,16.3461538462,15.9340659341,10.3021978022,29.6703296703,28.1593406593,26.6483516484,26.2362637363,15.3846153846,23.7637362637
42.5,40.0,43.4615384615,40.0,55.7692307692,56.5384615385,49.0384615385,46.1538461538,42.6923076923,40.0,78.6538461538,60.1923076923,55.5769230769,80.1923076923,70.5769230769
3.61010830325,-6.13718411552,11.3718411552,-6.13718411552,16.0649819495,17.5090252708,6.67870036101,13.357400722,11.7328519856,-8.12274368231,32.4909747292,35.559566787,61.1913357401,37.1841155235,41.8772563177
28.3516483516,21.7582417582,29.2307692308,21.7582417582,47.4725274725,45.9340659341,31.2087912088,34.2857142857,31.2087912088,9.45054945055,70.1098901099,61.3186813187,63.7362637363,68.3516483516,67.032967033
10.5617977528,2.24719101124,12.1348314607,2.24719101124,32.808988764,32.5842696629,18.4269662921,23.1460674157,19.7752808989,1.12359550562,63.1460674157,64.4943820225,60.6741573034,65.1685393258,63.595505618
-9.26275992439,-15.8790170132,-11.1531190926,-15.8790170132,10.2079395085,9.07372400756,-5.29300567108,-3.02457466919,-4.15879017013,-11.9092627599,37.2400756144,36.6729678639,35.1606805293,40.0756143667,37.0510396975
-19.2419825073,-22.8862973761,-21.4285714286,-22.8862973761,-5.10204081633,-6.9970845481,-18.9504373178,-20.1166180758,-20.1166180758,-27.9883381924,6.9970845481,9.47521865889,14.139941691,7.14285714286,9.47521865889
22.9276895944,20.987654321,21.3403880071,20.987654321,37.037037037,34.0388007055,22.0458553792,12.3456790123,24.1622574956,-15.5202821869,46.7372134039,59.4356261023,44.9735449735,44.6208112875,45.8553791887
-9.11901081917,-12.3647604328,-10.9737248841,-12.3647604328,5.25502318393,5.25502318393,-5.71870170015,-9.89180834621,-6.4914992272,7.41885625966,20.5564142195,13.4466769706,38.0216383308,17.9289026275,24.5749613601
0.763358778626,-1.2213740458,-0.763358778626,-1.2213740458,13.7404580153,12.3664122137,0.152671755725,-4.58015267176,1.8320610687,-11.2977099237,20.4580152672,20.9160305344,23.9694656489,16.0305343511,20.4580152672
-11.1416781293,-9.90371389271,-14.9931224209,-9.90371389271,3.43878954608,2.47592847318,-8.66574965612,-12.6547455296,-7.70288858322,-20.0825309491,8.52819807428,8.94085281981,-1.10041265475,4.53920220083,6.0522696011
1.3698630137,-0.41095890411,0.684931506849,-0.41095890411,10.9589041096,9.58904109589,-2.46575342466,-6.16438356164,1.91780821918,-0.27397260274,27.2602739726,14.1095890411,10.8219178082,28.3561643836,21.5068493151
-3.28515111695,-4.07358738502,-4.33639947438,-4.07358738502,6.70170827858,5.91327201051,-6.70170827858,-8.27858081472,-1.83968462549,-4.33639947438,22.0762155059,9.46123521682,20.7621550591,23.1274638633,19.4480946124
-5.30209617756,-6.16522811344,-6.16522811344,-6.16522811344,3.20591861899,2.34278668311,-8.50801479655,-10.2342786683,-4.93218249075,-22.8113440197,4.56226880395,3.20591861899,4.19235511714,15.5363748459,6.65844636252
8.40108401084,9.89159891599,6.77506775068,9.89159891599,18.8346883469,17.7506775068,5.69105691057,3.65853658537,9.75609756098,11.1111111111,14.9051490515,21.8157181572,9.62059620596,13.8211382114,15.3116531165
-9.65770171149,-9.77995110024,-10.880195599,-9.77995110024,0.122249388753,0.0,-11.4914425428,-10.2689486553,-8.80195599022,-11.0024449878,13.5696821516,1.8337408313,12.3471882641,14.5476772616,11.1246943765
9.55585464334,10.0942126514,9.55585464334,10.0942126514,18.8425302826,17.4966352624,3.90309555855,5.78734858681,8.61372812921,10.3633916555,14.131897712,20.9959623149,18.4387617766,13.0551816958,16.4199192463
-6.65829145729,-6.65829145729,-7.0351758794,-6.65829145729,3.39195979899,3.26633165829,-8.66834170854,-6.40703517588,-4.39698492462,-8.54271356784,16.7085427136,4.64824120603,15.4522613065,10.175879397,12.6884422111
16.1054172767,16.5446559297,15.9590043924,16.5446559297,26.6471449488,25.4758418741,10.980966325,13.9092240117,15.5197657394,20.0585651537,24.1581259151,31.1859443631,25.7686676428,22.9868228404,25.9150805271
-1.6973125884,-3.3946251768,-2.5459688826,-3.3946251768,9.61810466761,9.75954738331,-2.828854314,1.1315417256,0.848656294201,-21.9236209335,36.4922206506,12.0226308345,16.2659123055,26.3083451202,19.5190947666
-20.5494505495,-22.3076923077,-20.6593406593,-22.3076923077,-12.7472527473,-13.5164835165,-24.1758241758,-20.989010989,-21.5384615385,-20.0,-8.57142857143,-7.03296703297,-11.0989010989,-1.86813186813,-5.27472527473
10.7458912769,15.0442477876,7.71175726928,15.0442477876,20.8596713021,18.7104930468,7.71175726928,4.80404551201,8.09102402023,19.3426042984,23.7673830594,22.7560050569,10.7458912769,10.7458912769,16.1820480405
78.6697247706,81.4220183486,77.5229357798,81.4220183486,97.4770642202,97.7064220183,82.5688073394,81.1926605505,82.3394495413,88.0733944954,94.495412844,91.0550458716,85.5504587156,92.6605504587,91.9724770642
-15.4228855721,-27.6948590381,-11.7744610282,-27.6948590381,-4.4776119403,-1.82421227197,-16.0862354892,-3.98009950249,-8.62354892206,-14.4278606965,26.2023217247,21.3930348259,23.2172470978,23.2172470978,22.8855721393
-16.1538461538,-22.6923076923,-15.641025641,-22.6923076923,-8.97435897436,-10.8974358974,-23.4615384615,-18.7179487179,-21.0256410256,-30.5128205128,-0.25641025641,1.53846153846,3.71794871795,-1.79487179487,0.897435897436
37.7532228361,43.6464088398,27.0718232044,43.6464088398,56.7219152855,53.591160221,39.4106813996,35.5432780847,33.5174953959,51.0128913444,56.1694290976,65.0092081031,55.2486187845,72.5598526703,61.3259668508
-3.91822827939,-7.49574105622,-4.77001703578,-7.49574105622,12.6064735945,13.7989778535,0.851788756388,5.11073253833,2.38500851789,-18.7393526405,32.8790459966,26.2350936968,26.5758091993,30.4940374787,28.7904599659
25.0,22.2916666667,26.0416666667,22.2916666667,45.2083333333,43.5416666667,25.2083333333,27.7083333333,26.875,57.9166666667,62.5,52.9166666667,57.9166666667,59.5833333333,65.2083333333
-36.8221941992,-39.4703656999,-38.7137452711,-39.4703656999,-23.0769230769,-23.2030264817,-34.0479192938,-31.1475409836,-32.6607818411,-44.7667087011,-8.44892812106,-5.67465321564,-9.83606557377,-7.31399747793,-7.44010088272
48.814229249,56.7193675889,43.4782608696,56.7193675889,70.1581027668,65.4150197628,49.4071146245,40.3162055336,47.628458498,62.0553359684,67.5889328063,67.1936758893,81.6205533597,85.1778656126,74.1106719368
17.0526315789,6.52631578947,20.0,6.52631578947,32.8421052632,34.5263157895,19.5789473684,21.2631578947,28.2105263158,2.52631578947,70.7368421053,64.6315789474,63.7894736842,64.0,64.4210526316
-16.2640901771,-23.5104669887,-13.3655394525,-23.5104669887,-2.4154589372,-3.22061191626,-15.4589371981,-13.6876006441,-11.5942028986,-21.578099839,18.3574879227,20.4508856683,25.2818035427,18.3574879227,20.4508856683
-14.9295774648,-12.5352112676,-19.7183098592,-12.5352112676,1.69014084507,-0.422535211268,-13.5211267606,-15.3521126761,-11.2676056338,-26.7605633803,9.57746478873,3.38028169014,4.64788732394,7.88732394366,7.46478873239
14.006514658,15.6351791531,12.3778501629,15.6351791531,29.1530944625,27.1986970684,14.1693811075,6.67752442997,13.5179153094,18.5667752443,35.5048859935,28.990228013,49.674267101,34.8534201954,40.0651465798
11.0535405872,6.04490500864,13.6442141623,6.04490500864,23.6614853195,23.4887737478,8.63557858377,6.90846286701,16.5803108808,-10.1899827288,34.3696027634,37.3056994819,41.9689119171,31.2607944732,36.2694300518
-11.8741058655,-17.1673819742,-8.58369098712,-17.1673819742,-1.57367668097,-2.14592274678,-14.3061516452,-14.5922746781,-8.86981402003,-3.5765379113,11.5879828326,5.00715307582,17.5965665236,9.58512160229,13.30472103
-15.2912621359,-15.1699029126,-15.2912621359,-15.1699029126,-4.85436893204,-6.55339805825,-16.8689320388,-20.6310679612,-13.8349514563,-11.6504854369,17.1116504854,-3.88349514563,11.5291262136,-0.970873786408,7.28155339806
6.20871862616,8.85072655218,5.41611624835,8.85072655218,16.7767503303,14.927344782,4.09511228534,-1.71730515192,7.00132100396,8.32232496697,12.0211360634,10.5680317041,13.4742404227,10.964332893,12.4174372523
-6.21193666261,-7.79537149817,-4.01948842875,-7.79537149817,0.974421437272,0.852618757613,-9.86601705238,-11.4494518879,-3.77588306943,-11.3276492083,13.1546894032,1.46163215591,4.62850182704,2.31425091352,5.23751522533
-8.90868596882,-8.57461024499,-7.23830734967,-8.57461024499,-2.00445434298,-2.78396436526,-11.4699331849,-13.9198218263,-8.24053452116,-8.6859688196,-5.56792873051,-0.22271714922,-2.44988864143,-6.45879732739,-3.56347438753
-1.46396396396,1.12612612613,-1.35135135135,1.12612612613,6.08108108108,5.18018018018,-5.40540540541,-7.65765765766,-1.01351351351,6.30630630631,10.2477477477,1.91441441441,3.49099099099,4.72972972973,4.16666666667
0.113636363636,0.909090909091,1.93181818182,0.909090909091,6.02272727273,5.79545454545,-4.31818181818,-5.0,0.340909090909,-2.27272727273,11.25,9.77272727273,4.43181818182,5.68181818182,6.25
-0.681044267877,-0.11350737798,1.02156640182,-0.11350737798,5.22133938706,4.9943246311,-5.10783200908,-3.40522133939,-0.454029511918,-2.38365493757,11.123723042,2.72417707151,4.31328036322,5.561861521,4.76730987514
29.955290611,31.2965722802,31.4456035768,31.2965722802,38.1520119225,37.8539493294,25.4843517139,27.5707898659,28.1669150522,28.1669150522,45.9016393443,43.9642324888,36.9597615499,30.5514157973,37.7049180328
2.57142857143,-4.14285714286,7.71428571429,-4.14285714286,8.28571428571,9.57142857143,-3.42857142857,7.57142857143,4.28571428571,-18.2857142857,12.7142857143,20.8571428571,20.7142857143,33.8571428571,19.1428571429
-5.44488711819,-7.0385126162,-4.11686586985,-7.0385126162,3.71845949535,3.05444887118,-9.16334661355,-1.46082337317,-6.37450199203,-3.32005312085,28.1540504648,20.0531208499,13.4130146082,24.4355909695,21.9123505976
56.8376068376,60.8974358974,52.3504273504,60.8974358974,76.0683760684,74.1452991453,54.9145299145,62.8205128205,54.2735042735,55.5555555556,98.5042735043,80.7692307692,75.641025641,100.213675214,87.6068376068
2.48565965583,-10.5162523901,7.64818355641,-10.5162523901,13.3843212237,15.4875717017,0.38240917782,15.4875717017,8.60420650096,-5.7361376673,38.8145315488,43.5946462715,48.7571701721,45.8891013384,45.1242829828
-19.3265007321,-23.4260614934,-18.8872620791,-23.4260614934,-6.88140556369,-8.19912152269,-21.0834553441,-11.859443631,-19.1800878477,-28.1112737921,7.46705710102,9.5168374817,9.0775988287,8.78477306003,9.80966325037
25.8687258687,31.8532818533,18.5328185328,31.8532818533,47.8764478764,44.4015444015,32.6254826255,27.7992277992,23.5521235521,6.56370656371,52.3166023166,78.7644787645,51.1583011583,46.7181467181,55.0193050193
-5.75296108291,-12.3519458545,-4.90693739425,-12.3519458545,6.76818950931,6.93739424704,-3.21489001692,-1.18443316413,-1.52284263959,-13.8747884941,24.1962774958,32.3181049069,26.0575296108,46.192893401,32.4873096447
1.67224080268,-1.17056856187,2.84280936455,-1.17056856187,15.3846153846,13.5451505017,1.67224080268,1.17056856187,4.01337792642,0.501672240803,38.6287625418,22.7424749164,26.7558528428,28.0936454849,31.9397993311
-10.4565537555,-11.9293078056,-11.3402061856,-11.9293078056,2.35640648012,1.03092783505,-7.21649484536,-10.8983799705,-7.21649484536,-20.176730486,26.2150220913,8.10014727541,15.3166421208,12.8129602356,17.6730486009
-3.56125356125,-3.27635327635,-3.9886039886,-3.27635327635,8.11965811966,6.55270655271,-1.28205128205,-7.69230769231,-2.13675213675,-21.3675213675,12.3931623932,31.9088319088,17.094017094,17.9487179487,17.3789173789
-7.26552179657,-7.26552179657,-7.39762219287,-7.26552179657,2.64200792602,1.58520475561,-5.94451783355,-11.8890356671,-4.62351387054,-3.83091149273,27.4768824306,4.62351387054,14.1347424042,7.79392338177,15.3236459709
-5.15075376884,-4.89949748744,-4.39698492462,-4.89949748744,3.01507537688,2.01005025126,-4.64824120603,-11.5577889447,-4.02010050251,-8.54271356784,16.7085427136,6.28140703518,6.15577889447,17.7135678392,10.9296482412
4.36507936508,5.29100529101,5.02645502646,5.29100529101,12.5661375661,11.6402116402,3.57142857143,-2.38095238095,5.95238095238,8.46560846561,12.1693121693,10.1851851852,16.4021164021,11.1111111111,12.6984126984
-3.74531835206,-5.61797752809,-1.37328339576,-5.61797752809,2.12234706617,1.74781523096,-6.3670411985,-8.3645443196,-2.12234706617,-9.11360799001,15.9800249688,3.9950062422,9.86267166042,4.86891385768,8.3645443196
34.2905405405,35.3040540541,35.1351351351,35.3040540541,44.2567567568,42.9054054054,31.5878378378,29.0540540541,35.6418918919,38.5135135135,43.2432432432,41.3851351351,45.1013513514,41.8918918919,43.2432432432
-17.0512820513,-24.1025641026,-12.8205128205,-24.1025641026,-12.3076923077,-11.6666666667,-21.4102564103,-13.7179487179,-12.6923076923,-22.9487179487,9.87179487179,18.7179487179,5.38461538462,5.12820512821,9.74358974359
-4.88721804511,-2.25563909774,-6.01503759398,-2.25563909774,4.6365914787,2.75689223058,-7.7694235589,-7.01754385965,-5.38847117794,2.75689223058,16.4160401003,4.38596491228,1.37844611529,17.4185463659,9.3984962406
-1.26103404792,0.63051702396,-1.76544766709,0.63051702396,7.06179066835,6.1790668348,-3.1525851198,-3.78310214376,-0.126103404792,3.40479192938,6.93568726356,5.04413619168,6.55737704918,5.92686002522,6.55737704918
-17.1368861024,-17.1368861024,-15.5694879833,-17.1368861024,-11.7032392894,-12.2257053292,-18.0773249739,-19.644723093,-16.4054336468,-14.315569488,-2.92580982236,-12.539184953,-8.04597701149,-12.2257053292,-9.19540229885
-15.2908067542,-10.2251407129,-16.6979362101,-10.2251407129,-8.34896810507,-9.56848030019,-14.7279549719,-18.574108818,-15.7598499062,10.1313320826,-8.16135084428,-9.3808630394,-13.7898686679,-12.7579737336,-10.1313320826
-3.85356454721,2.69749518304,-4.81695568401,2.69749518304,2.50481695568,1.63776493256,-3.27552986513,-8.28516377649,-6.06936416185,4.14258188825,-10.9826589595,-9.7302504817,-5.00963391137,-10.4046242775,-8.95953757225
23.1334149327,27.0501835985,25.458996328,27.0501835985,27.417380661,27.417380661,22.5214198286,18.9718482252,22.8886168911,14.3206854345,17.8702570379,19.3390452876,12.729498164,26.9277845777,19.9510403917
0.703399765533,-4.2203985932,6.91676436108,-4.2203985932,0.937866354045,2.1101992966,-5.2754982415,2.22743259086,2.81359906213,-3.86869871043,-0.586166471278,6.09613130129,7.73739742087,9.02696365768,4.57209847597
34.439178515,34.7551342812,36.6508688784,34.7551342812,40.4423380727,39.9684044234,29.541864139,37.4407582938,33.3333333333,29.541864139,33.9652448657,42.0221169036,38.3886255924,46.9194312796,39.8104265403
-9.10290237467,-16.4907651715,-4.88126649077,-16.4907651715,-6.33245382586,-5.27704485488,-14.2480211082,0.131926121372,-6.5963060686,-19.5250659631,2.63852242744,19.2612137203,21.2401055409,23.6147757256,14.2480211082
35.1548269581,38.0692167577,32.2404371585,38.0692167577,47.5409836066,46.0837887067,32.9690346084,42.2586520947,33.1511839709,32.6047358834,69.2167577413,54.0983606557,57.3770491803,59.7449908925,59.3806921676
-6.69781931464,-14.4859813084,-5.45171339564,-14.4859813084,-0.311526479751,0.778816199377,-9.81308411215,5.29595015576,-3.11526479751,-17.2897196262,18.691588785,27.8816199377,21.9626168224,18.3800623053,21.6510903427
-8.06916426513,-7.49279538905,-10.9510086455,-7.49279538905,3.02593659942,1.72910662824,-6.19596541787,-1.87319884726,-7.63688760807,-16.2824207493,12.1037463977,14.553314121,23.0547550432,9.51008645533,14.6974063401
24.5871559633,27.3394495413,19.8165137615,27.3394495413,38.7155963303,37.0642201835,27.3394495413,28.623853211,26.0550458716,-12.1100917431,77.0642201835,45.3211009174,39.0825688073,49.7247706422,49.9082568807
-9.67741935484,-16.2826420891,-7.98771121352,-16.2826420891,-2.45775729647,-2.15053763441,-7.3732718894,-3.6866359447,-5.52995391705,-26.7281105991,17.0506912442,12.7496159754,31.1827956989,17.6651305684,18.7403993856
10.9965635739,11.8556701031,8.5910652921,11.8556701031,23.7113402062,21.8213058419,13.9175257732,12.7147766323,13.2302405498,-0.171821305842,33.676975945,36.5979381443,30.2405498282,30.5841924399,33.5051546392
-12.3741007194,-16.2589928058,-11.3669064748,-16.2589928058,-4.46043165468,-4.89208633094,-8.77697841727,-10.7913669065,-8.34532374101,-3.02158273381,19.2805755396,7.48201438849,9.06474820144,10.2158273381,13.9568345324
16.3822525597,18.6006825939,14.5051194539,18.6006825939,28.6689419795,26.7918088737,19.4539249147,13.9931740614,18.0887372014,-18.2593856655,64.6757679181,35.1535836177,40.2730375427,39.9317406143,41.8088737201
-14.6978021978,-19.5054945055,-12.5,-19.5054945055,-8.51648351648,-8.51648351648,-13.8736263736,-14.8351648352,-10.5769230769,4.12087912088,13.8736263736,12.7747252747,11.5384615385,4.3956043956,14.010989011
33.9622641509,37.358490566,32.2641509434,37.358490566,46.9811320755,44.9056603774,36.0377358491,29.2452830189,35.4716981132,37.358490566,56.9811320755,49.4339622642,63.0188679245,68.4905660377,62.641509434
33.4841628959,19.9095022624,40.9502262443,19.9095022624,40.2714932127,41.4027149321,30.5429864253,34.1628959276,42.3076923077,11.7647058824,81.9004524887,66.0633484163,71.4932126697,73.3031674208,72.3981900452
-17.9321486268,-28.5945072698,-13.2471728595,-28.5945072698,-11.4701130856,-11.3085621971,-22.7786752827,-14.8626817447,-11.9547657512,-24.7172859451,17.2859450727,20.8400646204,16.155088853,18.7399030695,17.7705977383
-12.6255380201,-11.1908177905,-15.3515064562,-11.1908177905,-1.00430416069,-3.29985652798,-12.0516499283,-14.4906743185,-11.1908177905,-25.3945480631,11.6212338594,5.30846484935,22.525107604,9.89956958393,12.6255380201
29.82791587,33.2695984704,26.0038240918,33.2695984704,43.7858508604,41.6826003824,31.1663479924,23.5181644359,31.7399617591,39.1969407266,84.5124282983,78.0114722753,61.1854684512,58.3173996176,71.8929254302
-15.2492668622,-23.3137829912,-10.2639296188,-23.3137829912,-10.2639296188,-9.53079178886,-15.9824046921,-16.1290322581,-9.38416422287,-28.0058651026,7.62463343109,7.62463343109,11.1436950147,12.3167155425,10.7038123167
34.8088531187,37.2233400402,34.6076458753,37.2233400402,48.6921529175,46.0764587525,35.2112676056,27.5653923541,33.8028169014,11.0663983903,58.7525150905,86.3179074447,65.3923541247,52.9175050302,62.9778672032
-2.29276895944,-12.3456790123,1.41093474427,-12.3456790123,4.05643738977,4.93827160494,-5.11463844797,-1.94003527337,5.29100529101,-21.8694885362,29.4532627866,32.4514991182,42.151675485,34.5679012346,34.0388007055
32.9596412556,27.130044843,36.9955156951,27.130044843,44.8430493274,43.0493273543,28.4753363229,28.9237668161,36.5470852018,55.8295964126,74.8878923767,75.33632287,69.9551569507,71.0762331839,76.9058295964
-10.4316546763,-19.7841726619,-9.1726618705,-19.7841726619,-1.43884892086,-1.07913669065,-14.7482014388,-7.55395683453,-3.05755395683,-20.1438848921,30.5755395683,34.5323741007,33.6330935252,32.1942446043,32.0143884892
2.15053763441,-0.358422939068,2.32974910394,-0.358422939068,14.1577060932,12.0071684588,2.50896057348,-1.43369175627,4.12186379928,-10.752688172,38.7096774194,34.5878136201,60.0358422939,33.1541218638,41.2186379928
115.589353612,112.16730038,109.125475285,112.16730038,142.585551331,140.30418251,116.349809886,109.885931559,121.673003802,89.3536121673,194.296577947,197.338403042,195.817490494,182.509505703,193.155893536
