Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
-5.30209617755857,-6.165228113440198,8.014796547472256,-6.165228113440198,-6.165228113440198,3.2059186189889024,2.342786683107275,-8.508014796547473,-10.234278668310727,-4.932182490752158
8.401084010840108,9.89159891598916,16.260162601626014,6.775067750677506,9.89159891598916,18.834688346883468,17.750677506775066,5.691056910569105,3.6585365853658534,9.75609756097561
-9.657701711491443,-9.7799511002445,6.112469437652812,-10.880195599022006,-9.7799511002445,0.12224938875305623,0.0,-11.491442542787286,-10.268948655256724,-8.80195599022005
9.55585464333782,10.094212651413189,20.323014804845222,9.55585464333782,10.094212651413189,18.842530282637952,17.496635262449526,3.9030955585464335,5.787348586810229,8.613728129205922
-6.658291457286432,-6.658291457286432,9.045226130653267,-7.035175879396985,-6.658291457286432,3.391959798994975,3.2663316582914574,-8.668341708542714,-6.407035175879397,-4.396984924623116
16.105417276720353,16.544655929721817,32.06442166910688,15.95900439238653,16.544655929721817,26.647144948755493,25.47584187408492,10.980966325036604,13.90922401171303,15.519765739385067
-1.6973125884016973,-3.3946251768033946,33.946251768033946,-2.545968882602546,-3.3946251768033946,9.618104667609618,9.759547383309759,-2.828854314002829,1.1315417256011315,0.8486562942008486
-20.549450549450547,-22.30769230769231,2.857142857142857,-20.659340659340657,-22.30769230769231,-12.747252747252746,-13.516483516483516,-24.175824175824175,-20.98901098901099,-21.53846153846154
10.745891276864729,15.04424778761062,19.721871049304678,7.711757269279393,15.04424778761062,20.859671302149177,18.710493046776232,7.711757269279393,4.804045512010114,8.091024020227561
78.6697247706422,81.42201834862385,96.78899082568807,77.52293577981652,81.42201834862385,97.47706422018348,97.70642201834863,82.56880733944955,81.19266055045871,82.33944954128441
-15.422885572139302,-27.69485903814262,21.22719734660033,-11.774461028192372,-27.69485903814262,-4.477611940298507,-1.8242122719734661,-16.086235489220563,-3.9800995024875623,-8.623548922056385
-16.153846153846153,-22.692307692307693,-1.0256410256410255,-15.64102564102564,-22.692307692307693,-8.974358974358974,-10.897435897435898,-23.46153846153846,-18.71794871794872,-21.025641025641026
37.75322283609576,43.646408839779006,58.011049723756905,27.071823204419886,43.646408839779006,56.721915285451196,53.591160220994475,39.41068139963168,35.543278084714544,33.51749539594843
-3.9182282793867125,-7.495741056218058,25.72402044293015,-4.770017035775128,-7.495741056218058,12.60647359454855,13.798977853492334,0.8517887563884157,5.110732538330494,2.385008517887564
25.0,22.291666666666668,60.20833333333333,26.041666666666668,22.291666666666668,45.208333333333336,43.541666666666664,25.208333333333332,27.708333333333336,26.875
-36.82219419924338,-39.470365699873895,-6.935687263556116,-38.71374527112232,-39.470365699873895,-23.076923076923077,-23.203026481715007,-34.04791929382093,-31.147540983606557,-32.66078184110971
48.81422924901186,56.7193675889328,69.56521739130434,43.47826086956522,56.7193675889328,70.15810276679841,65.41501976284584,49.40711462450593,40.316205533596836,47.62845849802372
17.05263157894737,6.526315789473684,55.368421052631575,20.0,6.526315789473684,32.8421052631579,34.526315789473685,19.57894736842105,21.263157894736842,28.210526315789476
-16.264090177133657,-23.510466988727856,18.84057971014493,-13.365539452495975,-23.510466988727856,-2.4154589371980677,-3.22061191626409,-15.458937198067632,-13.687600644122384,-11.594202898550725
-14.929577464788732,-12.535211267605634,6.760563380281689,-19.718309859154928,-12.535211267605634,1.6901408450704223,-0.42253521126760557,-13.521126760563378,-15.352112676056336,-11.267605633802818
14.006514657980457,15.63517915309446,43.811074918566774,12.37785016286645,15.63517915309446,29.153094462540718,27.19869706840391,14.169381107491857,6.677524429967427,13.517915309446254
11.053540587219343,6.0449050086355784,45.42314335060449,13.644214162348877,6.0449050086355784,23.661485319516405,23.488773747841105,8.635578583765112,6.90846286701209,16.580310880829018
-11.874105865522175,-17.167381974248926,21.316165951359086,-8.583690987124463,-17.167381974248926,-1.5736766809728182,-2.1459227467811157,-14.306151645207441,-14.592274678111588,-8.869814020028613
-15.291262135922329,-15.169902912621358,9.223300970873787,-15.291262135922329,-15.169902912621358,-4.854368932038835,-6.553398058252427,-16.868932038834952,-20.631067961165048,-13.834951456310678
6.208718626155878,8.850726552179657,18.09775429326288,5.416116248348745,8.850726552179657,16.77675033025099,14.927344782034346,4.095112285336857,-1.7173051519154559,7.001321003963012
-6.211936662606577,-7.795371498172959,10.962241169305726,-4.019488428745433,-7.795371498172959,0.9744214372716199,0.8526187576126675,-9.866017052375152,-11.449451887941535,-3.7758830694275276
-8.908685968819599,-8.574610244988865,-2.783964365256125,-7.2383073496659245,-8.574610244988865,-2.0044543429844097,-2.783964365256125,-11.469933184855234,-13.919821826280623,-8.240534521158128
-1.4639639639639639,1.1261261261261262,7.657657657657657,-1.3513513513513513,1.1261261261261262,6.081081081081082,5.18018018018018,-5.405405405405405,-7.657657657657657,-1.0135135135135136
0.11363636363636363,0.9090909090909091,8.636363636363637,1.9318181818181817,0.9090909090909091,6.0227272727272725,5.795454545454545,-4.318181818181818,-5.0,0.3409090909090909
-0.681044267877412,-0.11350737797956867,8.51305334846765,1.0215664018161181,-0.11350737797956867,5.2213393870601585,4.994324631101021,-5.10783200908059,-3.40522133938706,-0.4540295119182747
29.955290611028317,31.296572280178836,42.47391952309985,31.445603576751118,31.296572280178836,38.152011922503725,37.85394932935917,25.48435171385991,27.57078986587183,28.166915052160952
2.571428571428571,-4.142857142857142,12.428571428571429,7.7142857142857135,-4.142857142857142,8.285714285714285,9.571428571428571,-3.428571428571429,7.571428571428572,4.285714285714286
-5.444887118193891,-7.03851261620186,30.677290836653388,-4.116865869853918,-7.03851261620186,3.718459495351926,3.054448871181939,-9.163346613545817,-1.4608233731739706,-6.374501992031872
56.837606837606835,60.89743589743589,85.47008547008546,52.35042735042735,60.89743589743589,76.06837606837607,74.14529914529915,54.91452991452992,62.82051282051282,54.27350427350427
2.48565965583174,-10.51625239005736,49.521988527724666,7.648183556405354,-10.51625239005736,13.38432122370937,15.487571701720842,0.3824091778202677,15.487571701720842,8.604206500956023
-19.32650073206442,-23.42606149341142,8.052708638360176,-18.887262079062957,-23.42606149341142,-6.881405563689605,-8.199121522693996,-21.08345534407028,-11.859443631039532,-19.1800878477306
25.868725868725868,31.85328185328185,45.366795366795365,18.53281853281853,31.85328185328185,47.87644787644788,44.4015444015444,32.625482625482626,27.7992277992278,23.552123552123554
-5.752961082910321,-12.351945854483926,24.873096446700508,-4.906937394247039,-12.351945854483926,6.768189509306261,6.937394247038917,-3.2148900169204735,-1.1844331641285957,-1.5228426395939088
1.6722408026755853,-1.1705685618729096,35.618729096989966,2.842809364548495,-1.1705685618729096,15.384615384615385,13.54515050167224,1.6722408026755853,1.1705685618729096,4.013377926421405
-10.456553755522828,-11.929307805596466,25.920471281296027,-11.34020618556701,-11.929307805596466,2.3564064801178204,1.0309278350515463,-7.216494845360824,-10.89837997054492,-7.216494845360824
-3.561253561253561,-3.276353276353276,11.396011396011396,-3.9886039886039883,-3.276353276353276,8.11965811965812,6.552706552706552,-1.282051282051282,-7.6923076923076925,-2.1367521367521367
-7.26552179656539,-7.26552179656539,18.890356671070013,-7.397622192866579,-7.26552179656539,2.642007926023778,1.5852047556142668,-5.9445178335535,-11.889035667107,-4.623513870541611
-5.150753768844221,-4.899497487437186,11.180904522613066,-4.396984924623116,-4.899497487437186,3.015075376884422,2.0100502512562812,-4.648241206030151,-11.557788944723619,-4.0201005025125625
4.365079365079365,5.291005291005291,19.31216931216931,5.026455026455026,5.291005291005291,12.566137566137566,11.64021164021164,3.571428571428571,-2.380952380952381,5.952380952380952
-3.7453183520599254,-5.617977528089887,13.732833957553058,-1.373283395755306,-5.617977528089887,2.1223470661672907,1.7478152309612984,-6.367041198501873,-8.3645443196005,-2.1223470661672907
34.29054054054054,35.30405405405405,52.36486486486487,35.13513513513514,35.30405405405405,44.25675675675676,42.9054054054054,31.58783783783784,29.054054054054053,35.641891891891895
-17.05128205128205,-24.102564102564102,16.794871794871792,-12.82051282051282,-24.102564102564102,-12.307692307692308,-11.666666666666666,-21.41025641025641,-13.717948717948719,-12.692307692307692
-4.887218045112782,-2.2556390977443606,8.771929824561402,-6.015037593984962,-2.2556390977443606,4.636591478696742,2.756892230576441,-7.769423558897243,-7.017543859649122,-5.3884711779448615
-1.2610340479192939,0.6305170239596469,10.466582597730138,-1.7654476670870116,0.6305170239596469,7.0617906683480465,6.17906683480454,-3.1525851197982346,-3.783102143757881,-0.12610340479192939
-17.13688610240334,-17.13688610240334,-4.806687565308255,-15.569487983281086,-17.13688610240334,-11.703239289446186,-12.225705329153605,-18.0773249738767,-19.644723092998955,-16.405433646812956
-15.29080675422139,-10.22514071294559,-9.47467166979362,-16.69793621013133,-10.22514071294559,-8.348968105065666,-9.568480300187618,-14.72795497185741,-18.574108818011258,-15.75984990619137
-3.8535645472061653,2.697495183044316,-8.766859344894026,-4.8169556840077075,2.697495183044316,2.5048169556840074,1.6377649325626205,-3.275529865125241,-8.285163776493256,-6.069364161849711
23.133414932680537,27.050183598531213,13.46389228886169,25.458996328029375,27.050183598531213,27.41738066095471,27.41738066095471,22.52141982864137,18.9718482252142,22.88861689106487
0.7033997655334115,-4.220398593200469,4.337631887456038,6.916764361078546,-4.220398593200469,0.9378663540445485,2.1101992966002343,-5.275498241500586,2.2274325908558033,2.813599062133646
34.4391785150079,34.75513428120063,37.91469194312796,36.65086887835703,34.75513428120063,40.44233807266983,39.968404423380726,29.541864139020536,37.44075829383886,33.33333333333333
-9.102902374670185,-16.490765171503956,3.825857519788918,-4.881266490765172,-16.490765171503956,-6.33245382585752,-5.277044854881266,-14.24802110817942,0.13192612137203166,-6.596306068601583
35.154826958105645,38.069216757741344,58.1056466302368,32.240437158469945,38.069216757741344,47.540983606557376,46.083788706739526,32.96903460837887,42.25865209471767,33.1511839708561
-6.697819314641744,-14.485981308411214,21.339563862928348,-5.451713395638629,-14.485981308411214,-0.3115264797507788,0.778816199376947,-9.813084112149532,5.29595015576324,-3.115264797507788
-8.069164265129682,-7.492795389048991,8.501440922190202,-10.951008645533141,-7.492795389048991,3.025936599423631,1.729106628242075,-6.195965417867435,-1.8731988472622478,-7.636887608069164
24.587155963302752,27.339449541284406,64.03669724770641,19.816513761467892,27.339449541284406,38.71559633027523,37.06422018348624,27.339449541284406,28.623853211009177,26.055045871559635
-9.67741935483871,-16.282642089093702,15.053763440860216,-7.987711213517665,-16.282642089093702,-2.457757296466974,-2.1505376344086025,-7.373271889400922,-3.686635944700461,-5.529953917050691
10.996563573883162,11.855670103092782,29.381443298969074,8.59106529209622,11.855670103092782,23.711340206185564,21.8213058419244,13.917525773195877,12.714776632302405,13.23024054982818
-12.37410071942446,-16.258992805755394,16.69064748201439,-11.366906474820144,-16.258992805755394,-4.460431654676259,-4.892086330935252,-8.776978417266188,-10.79136690647482,-8.345323741007196
16.38225255972696,18.600682593856654,52.55972696245734,14.505119453924914,18.600682593856654,28.668941979522184,26.791808873720136,19.453924914675767,13.993174061433447,18.088737201365188
-14.697802197802199,-19.505494505494507,19.230769230769234,-12.5,-19.505494505494507,-8.516483516483516,-8.516483516483516,-13.873626373626374,-14.835164835164836,-10.576923076923077
33.9622641509434,37.35849056603773,76.60377358490567,32.264150943396224,37.35849056603773,46.9811320754717,44.905660377358494,36.0377358490566,29.245283018867923,35.471698113207545
33.4841628959276,19.90950226244344,83.2579185520362,40.95022624434389,19.90950226244344,40.27149321266968,41.40271493212669,30.542986425339368,34.16289592760181,42.30769230769231
-17.932148626817447,-28.594507269789982,18.093699515347332,-13.247172859450727,-28.594507269789982,-11.470113085621971,-11.308562197092083,-22.778675282714055,-14.862681744749596,-11.954765751211632
-12.625538020086083,-11.190817790530847,7.747489239598278,-15.351506456241031,-11.190817790530847,-1.0043041606886656,-3.2998565279770444,-12.051649928263988,-14.49067431850789,-11.190817790530847
29.82791586998088,33.269598470363285,72.08413001912047,26.003824091778206,33.269598470363285,43.78585086042065,41.68260038240918,31.166347992351817,23.518164435946463,31.73996175908222
-15.249266862170089,-23.313782991202345,9.824046920821115,-10.263929618768328,-23.313782991202345,-10.263929618768328,-9.530791788856305,-15.982404692082111,-16.129032258064516,-9.3841642228739
34.80885311871227,37.223340040241446,55.33199195171026,34.60764587525151,37.223340040241446,48.692152917505034,46.076458752515094,35.2112676056338,27.565392354124747,33.80281690140845
-2.2927689594356258,-12.345679012345679,32.804232804232804,1.4109347442680775,-12.345679012345679,4.056437389770723,4.938271604938271,-5.114638447971781,-1.9400352733686066,5.291005291005291
32.95964125560538,27.130044843049326,73.99103139013454,36.99551569506727,27.130044843049326,44.843049327354265,43.04932735426009,28.475336322869953,28.923766816143498,36.54708520179372
-10.431654676258994,-19.784172661870503,30.215827338129497,-9.172661870503598,-19.784172661870503,-1.4388489208633095,-1.079136690647482,-14.748201438848922,-7.553956834532374,-3.0575539568345325
2.1505376344086025,-0.35842293906810035,37.45519713261648,2.3297491039426523,-0.35842293906810035,14.157706093189965,12.007168458781361,2.5089605734767026,-1.4336917562724014,4.121863799283155
115.58935361216729,112.16730038022813,197.71863117870723,109.12547528517109,112.16730038022813,142.5855513307985,140.3041825095057,116.34980988593155,109.88593155893535,121.67300380228137
