Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
-1.46396396396,1.12612612613,27.5900900901,-1.35135135135,1.12612612613,6.08108108108,5.18018018018,-5.40540540541,-7.65765765766,-1.01351351351
0.113636363636,0.909090909091,13.4090909091,1.93181818182,0.909090909091,6.02272727273,5.79545454545,-4.31818181818,-5.0,0.340909090909
-0.681044267877,-0.11350737798,-2.72417707151,1.02156640182,-0.11350737798,5.22133938706,4.9943246311,-5.10783200908,-3.40522133939,-0.454029511918
29.955290611,31.2965722802,25.1862891207,31.4456035768,31.2965722802,38.1520119225,37.8539493294,25.4843517139,27.5707898659,28.1669150522
2.57142857143,-4.14285714286,28.1428571429,7.71428571429,-4.14285714286,8.28571428571,9.57142857143,-3.42857142857,7.57142857143,4.28571428571
-5.44488711819,-7.0385126162,13.8114209827,-4.11686586985,-7.0385126162,3.71845949535,3.05444887118,-9.16334661355,-1.46082337317,-6.37450199203
56.8376068376,60.8974358974,83.1196581197,52.3504273504,60.8974358974,76.0683760684,74.1452991453,54.9145299145,62.8205128205,54.2735042735
2.48565965583,-10.5162523901,50.6692160612,7.64818355641,-10.5162523901,13.3843212237,15.4875717017,0.38240917782,15.4875717017,8.60420650096
-19.3265007321,-23.4260614934,6.44216691069,-18.8872620791,-23.4260614934,-6.88140556369,-8.19912152269,-21.0834553441,-11.859443631,-19.1800878477
25.8687258687,31.8532818533,83.7837837838,18.5328185328,31.8532818533,47.8764478764,44.4015444015,32.6254826255,27.7992277992,23.5521235521
-5.75296108291,-12.3519458545,43.8240270728,-4.90693739425,-12.3519458545,6.76818950931,6.93739424704,-3.21489001692,-1.18443316413,-1.52284263959
1.67224080268,-1.17056856187,71.237458194,2.84280936455,-1.17056856187,15.3846153846,13.5451505017,1.67224080268,1.17056856187,4.01337792642
-10.4565537555,-11.9293078056,79.234167894,-11.3402061856,-11.9293078056,2.35640648012,1.03092783505,-7.21649484536,-10.8983799705,-7.21649484536
-3.56125356125,-3.27635327635,80.7692307692,-3.9886039886,-3.27635327635,8.11965811966,6.55270655271,-1.28205128205,-7.69230769231,-2.13675213675
-7.26552179657,-7.26552179657,67.6354029062,-7.39762219287,-7.26552179657,2.64200792602,1.58520475561,-5.94451783355,-11.8890356671,-4.62351387054
-5.15075376884,-4.89949748744,64.4472361809,-4.39698492462,-4.89949748744,3.01507537688,2.01005025126,-4.64824120603,-11.5577889447,-4.02010050251
4.36507936508,5.29100529101,67.8571428571,5.02645502646,5.29100529101,12.5661375661,11.6402116402,3.57142857143,-2.38095238095,5.95238095238
-3.74531835206,-5.61797752809,63.4207240949,-1.37328339576,-5.61797752809,2.12234706617,1.74781523096,-6.3670411985,-8.3645443196,-2.12234706617
34.2905405405,35.3040540541,121.959459459,35.1351351351,35.3040540541,44.2567567568,42.9054054054,31.5878378378,29.0540540541,35.6418918919
-17.0512820513,-24.1025641026,67.8205128205,-12.8205128205,-24.1025641026,-12.3076923077,-11.6666666667,-21.4102564103,-13.7179487179,-12.6923076923
-4.88721804511,-2.25563909774,59.022556391,-6.01503759398,-2.25563909774,4.6365914787,2.75689223058,-7.7694235589,-7.01754385965,-5.38847117794
-1.26103404792,0.63051702396,60.025220681,-1.76544766709,0.63051702396,7.06179066835,6.1790668348,-3.1525851198,-3.78310214376,-0.126103404792
-17.1368861024,-17.1368861024,22.3615464995,-15.5694879833,-17.1368861024,-11.7032392894,-12.2257053292,-18.0773249739,-19.644723093,-16.4054336468
-15.2908067542,-10.2251407129,15.1031894934,-16.6979362101,-10.2251407129,-8.34896810507,-9.56848030019,-14.7279549719,-18.574108818,-15.7598499062
-3.85356454721,2.69749518304,8.67052023121,-4.81695568401,2.69749518304,2.50481695568,1.63776493256,-3.27552986513,-8.28516377649,-6.06936416185
23.1334149327,27.0501835985,11.6279069767,25.458996328,27.0501835985,27.417380661,27.417380661,22.5214198286,18.9718482252,22.8886168911
0.703399765533,-4.2203985932,0.468933177022,6.91676436108,-4.2203985932,0.937866354045,2.1101992966,-5.2754982415,2.22743259086,2.81359906213
34.439178515,34.7551342812,38.2306477093,36.6508688784,34.7551342812,40.4423380727,39.9684044234,29.541864139,37.4407582938,33.3333333333
-9.10290237467,-16.4907651715,18.4696569921,-4.88126649077,-16.4907651715,-6.33245382586,-5.27704485488,-14.2480211082,0.131926121372,-6.5963060686
35.1548269581,38.0692167577,56.8306010929,32.2404371585,38.0692167577,47.5409836066,46.0837887067,32.9690346084,42.2586520947,33.1511839709
-6.69781931464,-14.4859813084,33.4890965732,-5.45171339564,-14.4859813084,-0.311526479751,0.778816199377,-9.81308411215,5.29595015576,-3.11526479751
-8.06916426513,-7.49279538905,21.0374639769,-10.9510086455,-7.49279538905,3.02593659942,1.72910662824,-6.19596541787,-1.87319884726,-7.63688760807
24.5871559633,27.3394495413,24.7706422018,19.8165137615,27.3394495413,38.7155963303,37.0642201835,27.3394495413,28.623853211,26.0550458716
-9.67741935484,-16.2826420891,45.7757296467,-7.98771121352,-16.2826420891,-2.45775729647,-2.15053763441,-7.3732718894,-3.6866359447,-5.52995391705
10.9965635739,11.8556701031,47.2508591065,8.5910652921,11.8556701031,23.7113402062,21.8213058419,13.9175257732,12.7147766323,13.2302405498
-12.3741007194,-16.2589928058,45.035971223,-11.3669064748,-16.2589928058,-4.46043165468,-4.89208633094,-8.77697841727,-10.7913669065,-8.34532374101
16.3822525597,18.6006825939,100.682593857,14.5051194539,18.6006825939,28.6689419795,26.7918088737,19.4539249147,13.9931740614,18.0887372014
-14.6978021978,-19.5054945055,74.3131868132,-12.5,-19.5054945055,-8.51648351648,-8.51648351648,-13.8736263736,-14.8351648352,-10.5769230769
33.9622641509,37.358490566,138.113207547,32.2641509434,37.358490566,46.9811320755,44.9056603774,36.0377358491,29.2452830189,35.4716981132
33.4841628959,19.9095022624,196.153846154,40.9502262443,19.9095022624,40.2714932127,41.4027149321,30.5429864253,34.1628959276,42.3076923077
-17.9321486268,-28.5945072698,105.008077544,-13.2471728595,-28.5945072698,-11.4701130856,-11.3085621971,-22.7786752827,-14.8626817447,-11.9547657512
-12.6255380201,-11.1908177905,87.8048780488,-15.3515064562,-11.1908177905,-1.00430416069,-3.29985652798,-12.0516499283,-14.4906743185,-11.1908177905
29.82791587,33.2695984704,151.242829828,26.0038240918,33.2695984704,43.7858508604,41.6826003824,31.1663479924,23.5181644359,31.7399617591
-15.2492668622,-23.3137829912,91.935483871,-10.2639296188,-23.3137829912,-10.2639296188,-9.53079178886,-15.9824046921,-16.1290322581,-9.38416422287
34.8088531187,37.2233400402,155.331991952,34.6076458753,37.2233400402,48.6921529175,46.0764587525,35.2112676056,27.5653923541,33.8028169014
-2.29276895944,-12.3456790123,123.80952381,1.41093474427,-12.3456790123,4.05643738977,4.93827160494,-5.11463844797,-1.94003527337,5.29100529101
32.9596412556,27.130044843,172.869955157,36.9955156951,27.130044843,44.8430493274,43.0493273543,28.4753363229,28.9237668161,36.5470852018
-10.4316546763,-19.7841726619,119.604316547,-9.1726618705,-19.7841726619,-1.43884892086,-1.07913669065,-14.7482014388,-7.55395683453,-3.05755395683
2.15053763441,-0.358422939068,114.336917563,2.32974910394,-0.358422939068,14.1577060932,12.0071684588,2.50896057348,-1.43369175627,4.12186379928
115.589353612,112.16730038,243.346007605,109.125475285,112.16730038,142.585551331,140.30418251,116.349809886,109.885931559,121.673003802
