Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM,AverageGBM
3.78698224852,6.15384615385,0.828402366864,4.73372781065,5.79881656805,6.98224852071,6.03550295858,4.85207100592,4.49704142012,-5.91715976331,9.34911242604,14.4378698225,10.5325443787,4.02366863905,6.50887573964
6.8578553616,7.3566084788,6.9825436409,5.36159600998,7.2319201995,6.73316708229,12.4688279302,5.36159600998,6.23441396509,12.9675810474,9.47630922693,9.97506234414,1.24688279302,9.60099750623,8.60349127182
2.66159695817,4.309252218,1.64765525982,1.64765525982,4.309252218,4.05576679341,12.1673003802,1.77439797212,3.54879594423,-8.4917617237,12.2940430925,10.5196451204,-3.92902408112,-10.2661596958,0.0
6.04026845638,8.85906040268,3.08724832215,5.90604026846,8.9932885906,9.12751677852,18.5234899329,5.90604026846,7.91946308725,-5.10067114094,21.8791946309,2.55033557047,-4.1610738255,-4.96644295302,2.01342281879
-21.3541666667,-19.5833333333,-22.5,-22.3958333333,-19.375,-19.5833333333,-9.47916666667,-22.3958333333,-17.7083333333,-20.9375,-21.4583333333,-23.125,-21.4583333333,-21.9791666667,-21.7708333333
7.93650793651,9.2970521542,5.89569160998,8.84353741497,8.61678004535,11.1111111111,18.7074829932,8.84353741497,10.3174603175,6.91609977324,6.2358276644,7.59637188209,2.04081632653,-5.10204081633,3.51473922902
-14.0818268316,-14.8430066603,-12.2740247383,-16.079923882,-15.2235965747,-16.079923882,-3.71075166508,-15.9847764034,-10.7516650809,-24.3577545195,-12.0837297812,-14.5575642245,-11.1322549952,-20.3615604186,-16.4605137964
-9.93091537133,-9.67184801382,-10.7081174439,-9.24006908463,-10.5354058722,-9.15371329879,-2.41796200345,-9.24006908463,-10.7081174439,-5.18134715026,-4.31778929188,-4.31778929188,-8.7219343696,-18.2210708117,-8.11744386874
-9.26216640502,-10.4395604396,-8.16326530612,-9.10518053375,-11.5384615385,-10.989010989,-2.90423861852,-9.02668759812,-9.89010989011,-14.9136577708,-12.7943485086,-12.8728414443,-21.5855572998,-14.2857142857,-15.306122449
5.15548281506,1.96399345336,8.67430441899,4.25531914894,0.409165302782,0.981996726678,8.8379705401,4.33715220949,1.22749590835,-11.2929623568,-9.08346972177,-9.16530278232,-8.10147299509,-10.6382978723,-9.65630114566
-10.27696793,-12.6093294461,-7.58017492711,-10.9329446064,-13.7755102041,-14.4314868805,-7.21574344023,-10.860058309,-11.9533527697,-20.9912536443,-19.0233236152,-19.0962099125,-18.1486880466,-20.4081632653,-19.5335276968
3.89312977099,1.75572519084,5.57251908397,4.73282442748,0.152671755725,0.992366412214,4.04580152672,4.80916030534,-2.51908396947,-17.2519083969,-15.1908396947,-15.2671755725,-14.2748091603,-16.641221374,-15.7251908397
-6.04316546763,-8.05755395683,-4.1726618705,-5.75539568345,-9.42446043165,-10.2877697842,-5.97122302158,-5.68345323741,-9.56834532374,-22.0143884892,-20.071942446,-20.1438848921,-19.2086330935,-21.4388489209,-20.5755395683
-9.96068152031,-11.5334207077,-9.04325032765,-8.9121887287,-12.9750982962,-12.7129750983,-12.254259502,-8.9121887287,-15.7273918742,-28.9646133683,-27.1952817824,-27.2608125819,-26.4089121887,-28.4403669725,-27.6539973788
11.8606375093,9.19199406968,13.862120089,13.1208302446,7.26464047443,7.70941438102,6.59747961453,13.1949592291,0.815418828762,-19.6441808747,-17.642698295,-17.7168272795,-16.7531504818,-19.0511489993,-18.1616011861
9.60451977401,5.97255851493,13.6400322841,8.8781275222,4.4390637611,2.58272800646,4.03551251009,8.9588377724,2.90556900726,-12.5100887813,-10.3309120258,-10.411622276,-9.36238902341,-11.8644067797,-10.8958837772
-0.806451612903,-2.01612903226,0.0806451612903,-0.0806451612903,-3.3064516129,-4.1935483871,-7.01612903226,0.0,-4.67741935484,-12.5806451613,-10.4032258065,-10.4838709677,-9.43548387097,-11.935483871,-10.9677419355
2.34505862647,1.84254606365,2.09380234506,3.85259631491,0.502512562814,0.418760469012,-4.77386934673,3.93634840871,-2.42881072027,-9.21273031826,-6.95142378559,-7.0351758794,-5.94639865997,-8.54271356784,-7.53768844221
-2.15767634855,-2.57261410788,-2.32365145228,-0.912863070539,-3.65145228216,-4.23236514523,-8.79668049793,-0.912863070539,-5.0622406639,-10.0414937759,-7.80082987552,-7.88381742739,-6.80497925311,-10.4564315353,-8.63070539419
7.01438848921,6.47482014388,7.01438848921,8.36330935252,5.21582733813,5.21582733813,-0.539568345324,8.36330935252,2.06834532374,-2.51798561151,-0.089928057554,-0.179856115108,0.989208633094,-2.96762589928,-0.989208633094
19.8697068404,19.5439739414,19.8697068404,20.7383279045,18.4581976113,17.2638436482,13.572204126,20.7383279045,16.8295331162,17.4809989142,20.6297502714,37.6764386536,8.5776330076,22.4755700326,21.3897937025
3.04054054054,4.61711711712,1.12612612613,3.71621621622,4.39189189189,2.47747747748,0.45045045045,3.71621621622,3.26576576577,16.4414414414,7.88288288288,1.35135135135,2.36486486486,-4.84234234234,4.61711711712
8.5,12.5,3.25,11.0,12.25,12.25,7.125,11.125,7.625,-0.625,27.5,20.875,16.75,9.875,14.875
-11.0122358176,-8.67630700779,-13.3481646274,-11.0122358176,-8.45383759733,-9.23248053393,-10.1223581758,-11.0122358176,-10.7897664071,-19.6885428254,1.00111234705,-3.00333704116,-15.6840934372,-16.6852057842,-10.7897664071
4.57746478873,6.80751173709,1.64319248826,5.51643192488,6.57276995305,7.86384976526,6.220657277,5.6338028169,5.04694835681,-9.62441314554,14.7887323944,4.69483568075,18.661971831,3.16901408451,6.33802816901
7.32919254658,7.82608695652,7.70186335404,5.83850931677,7.82608695652,7.2049689441,11.9254658385,5.83850931677,6.95652173913,7.70186335404,20.0,27.950310559,0.869565217391,13.5403726708,14.0372670807
1.5037593985,3.63408521303,-0.250626566416,0.877192982456,3.75939849624,3.38345864662,10.0250626566,0.877192982456,2.50626566416,-9.52380952381,11.0275689223,9.27318295739,-4.26065162907,-11.2781954887,-1.00250626566
6.81818181818,9.6256684492,4.01069518717,6.68449197861,9.89304812834,10.0267379679,17.7807486631,6.68449197861,8.1550802139,-3.47593582888,21.3903743316,16.577540107,-4.54545454545,-5.34759358289,4.94652406417
-21.3471502591,-19.585492228,-22.4870466321,-22.4870466321,-19.274611399,-19.585492228,-11.9170984456,-22.4870466321,-16.9948186528,-21.3471502591,-21.8652849741,-27.1502590674,-21.8652849741,-22.3834196891,-22.9015544041
7.52808988764,8.98876404494,5.39325842697,8.42696629213,8.42696629213,10.8988764045,16.7415730337,8.42696629213,10.1123595506,15.6179775281,5.2808988764,9.55056179775,1.12359550562,2.69662921348,6.85393258427
-12.9734848485,-14.4886363636,-10.0378787879,-15.7196969697,-14.678030303,-15.5303030303,-5.01893939394,-15.7196969697,-10.5113636364,-27.0833333333,-3.40909090909,-8.42803030303,-11.553030303,-20.7386363636,-14.2045454545
-10.0343053173,-9.8627787307,-10.5488850772,-9.43396226415,-10.5488850772,-9.26243567753,-2.57289879931,-9.43396226415,-10.0343053173,-5.83190394511,-4.97427101201,-4.97427101201,-9.34819897084,-10.2058319039,-7.03259005146
-9.43102104443,-10.4442712393,-8.80748246298,-9.1192517537,-11.3795791115,-10.8339828527,-2.96180826189,-9.1192517537,-10.6001558846,-15.5105222136,-13.4060795012,-13.4840218239,-19.8752922837,-14.8869836321,-15.4325798909
4.44264943457,1.3731825525,7.8352180937,3.63489499192,-0.0807754442649,0.48465266559,8.07754442649,3.71567043619,0.403877221325,-12.4394184168,-10.2584814216,-10.3392568659,-9.28917609047,-11.7932148627,-10.8239095315
-10.7372942019,-13.0994989263,-8.01717967072,-11.381531854,-14.1732283465,-14.8174659986,-7.22977809592,-11.381531854,-12.5984251969,-22.4051539012,-20.4724409449,-20.5440229062,-19.6134574087,-21.8324982105,-20.9735146743
5.23917995444,3.03720577069,6.90964312832,6.07441154138,1.44267274108,2.27790432802,5.23917995444,6.15034168565,-1.74639331815,-17.6917236143,-15.6416097191,-15.7175398633,-14.7304479879,-17.0842824601,-16.1731207289
-6.075768406,-8.14867762688,-4.07433881344,-5.86132952109,-9.43531093638,-10.3645461044,-5.21801286633,-5.86132952109,-9.57827019299,-22.5160829164,-20.5861329521,-20.6576125804,-19.7283774124,-21.9442458899,-21.0864903503
-9.79751796212,-11.2344872632,-9.01371652515,-8.62181580666,-12.5408229915,-12.2795558459,-11.6917047681,-8.62181580666,-15.610711953,-29.1966035271,-27.4330502939,-27.4983670803,-26.649248857,-28.6740692358,-27.8902677988
10.9077598829,8.27232796486,12.8843338214,12.0790629575,6.44216691069,6.80819912152,5.85651537335,12.0790629575,-0.146412884334,-20.6442166911,-18.6676427526,-18.7408491947,-17.7891654466,-20.0585651537,-19.1800878477
8.79556259905,5.3882725832,12.6782884311,8.24088748019,3.88272583201,2.21870047544,3.72424722662,8.24088748019,1.98098256735,-14.1045958796,-11.9651347068,-12.0443740095,-11.0142630745,-13.470681458,-12.5198098257
0.240192153723,-1.04083266613,1.20096076861,1.04083266613,-2.16172938351,-3.04243394716,-5.52441953563,1.04083266613,-3.92313851081,-13.2105684548,-11.0488390713,-11.1289031225,-10.0880704564,-12.5700560448,-11.6092874299
2.75229357798,2.16847372811,2.58548790659,4.17014178482,0.917431192661,0.667222685571,-5.00417014178,4.08673894912,-2.00166805671,-9.59132610509,-7.33944954128,-7.42285237698,-6.33861551293,-8.92410341952,-7.92326939116
-2.63157894737,-2.96052631579,-2.79605263158,-1.39802631579,-3.94736842105,-4.52302631579,-8.71710526316,-1.48026315789,-5.50986842105,-10.8552631579,-8.63486842105,-8.71710526316,-7.64802631579,-11.2664473684,-9.45723684211
7.23214285714,6.69642857143,7.05357142857,8.57142857143,5.53571428571,5.53571428571,0.803571428571,8.57142857143,2.5,-3.21428571429,-0.803571428571,-0.892857142857,0.267857142857,-2.5,-1.42857142857
19.2926045016,18.8638799571,19.3997856377,20.0428724544,17.899249732,16.7202572347,13.6120042872,20.0428724544,16.2915326902,15.9699892819,19.0782422294,35.9056806002,7.07395498392,20.9003215434,19.8285101822
3.92817059484,5.61167227834,2.13243546577,4.7138047138,5.38720538721,3.59147025814,0.112233445567,4.60157126824,3.25476992144,1.0101010101,3.59147025814,1.0101010101,2.0202020202,-6.06060606061,0.3367003367
8.05452292441,12.019826518,3.09789343247,10.4089219331,11.8959107807,11.7719950434,5.45229244114,10.2850061958,7.43494423792,-4.58488228005,26.3940520446,19.8265179678,15.7372986369,8.9219330855,13.258983891
-10.7419712071,-8.30564784053,-13.1782945736,-10.6312292359,-7.97342192691,-8.63787375415,-10.7419712071,-10.8527131783,-10.2990033223,-20.0442967885,-1.88261351052,-3.43300110742,-15.3931339978,-24.584717608,-13.0675526024
4.21545667447,7.14285714286,0.234192037471,5.73770491803,7.02576112412,8.31381733021,5.9718969555,5.6206088993,5.38641686183,6.08899297424,14.5199063232,16.1592505855,0.702576112412,7.02576112412,8.89929742389
6.2962962963,7.53086419753,5.43209876543,5.43209876543,7.65432098765,7.03703703704,10.987654321,5.43209876543,5.92592592593,7.03703703704,19.2592592593,27.1604938272,0.246913580247,12.8395061728,13.3333333333
1.49439601494,3.61145703611,-0.249066002491,0.871731008717,3.86052303861,3.61145703611,8.21917808219,0.871731008717,2.61519302615,-10.0871731009,10.3362391034,-7.09838107098,-8.84184308842,-2.24159402242,-3.61145703611
6.64893617021,9.84042553191,3.45744680851,6.78191489362,10.1063829787,10.3723404255,15.8244680851,6.78191489362,9.57446808511,-3.98936170213,17.8191489362,15.9574468085,0.797872340426,-5.85106382979,4.92021276596
-21.3402061856,-19.587628866,-22.4742268041,-22.4742268041,-19.175257732,-19.381443299,-12.7835051546,-22.4742268041,-17.1134020619,-26.7010309278,-22.2680412371,-26.4948453608,-22.2680412371,-22.7835051546,-24.1237113402
7.96857463524,9.42760942761,5.72390572391,8.86644219978,8.97867564534,11.4478114478,16.835016835,8.86644219978,10.9988776655,15.4882154882,7.85634118967,9.42760942761,9.65207631874,2.58136924804,8.97867564534
-13.3018867925,-14.6226415094,-10.5660377358,-15.9433962264,-14.7169811321,-15.6603773585,-4.15094339623,-15.9433962264,-10.2830188679,-27.358490566,-3.77358490566,-8.77358490566,-11.8867924528,-21.0377358491,-14.5283018868
-11.872909699,-11.7056856187,-12.5418060201,-11.3712374582,-12.3745819398,-10.9531772575,-5.60200668896,-11.3712374582,-12.0401337793,-18.72909699,-7.35785953177,-7.35785953177,-5.51839464883,-12.4581939799,-10.2842809365
-6.6718386346,-8.68890612878,-4.57719162141,-7.21489526765,-9.61986035687,-8.9216446858,-1.62916989915,-6.98215671063,-9.46470131885,-15.9038013964,-13.8091543832,-13.8867339022,-12.8782001552,-15.2831652444,-14.3522110163
3.50039777247,0.318217979316,7.15990453461,2.54574383453,-0.954653937947,-0.556881463803,7.15990453461,2.62529832936,-0.477326968974,-13.7629276054,-11.614956245,-11.6945107399,-10.6603023071,-13.1264916468,-12.1718377088
-9.97861724875,-12.188168211,-7.48396293656,-10.4062722737,-13.1860299359,-13.6849607983,-6.34354953671,-10.4062722737,-12.6870990734,-22.7369921597,-20.8125445474,-20.8838203849,-19.9572344975,-22.1667854597,-21.3114754098
4.92051476154,3.17940953823,5.90461771385,6.20741862226,1.74110522332,2.49810749432,5.90461771385,6.20741862226,-1.74110522332,-17.9409538229,-15.8970476911,-15.9727479182,-14.9886449659,-17.3353520061,-16.4269492808
-5.92433975732,-7.92291220557,-3.92576730906,-5.710206995,-9.13633119201,-10.0642398287,-5.1391862955,-5.63882940757,-9.56459671663,-22.6266952177,-20.6995003569,-20.7708779443,-19.8429693076,-22.0556745182,-21.199143469
-10.1948051948,-11.5584415584,-9.48051948052,-9.02597402597,-12.7922077922,-12.5324675325,-11.3636363636,-9.02597402597,-15.7142857143,-29.6103896104,-27.8571428571,-27.9220779221,-27.0779220779,-29.0909090909,-28.3116883117
10.4423495286,7.90427846265,12.2552574329,11.6751269036,6.16388687455,6.67150108774,6.38143582306,11.7476432197,-0.580130529369,-21.3923132705,-19.4343727339,-19.50688905,-18.5641769398,-20.8121827411,-19.9419869471
9.47867298578,6.00315955766,13.3491311216,8.92575039494,4.66034755134,3.00157977883,5.68720379147,9.00473933649,2.1327014218,-14.3759873618,-12.24328594,-12.3222748815,-11.2954186414,-13.7440758294,-12.7962085308
-0.158856235107,-1.42970611597,0.87370929309,0.555996822875,-2.54169976172,-3.41540905481,-5.00397140588,0.476568705322,-4.36854646545,-13.8999205719,-11.7553613979,-11.8347895155,-10.8022239873,-13.2644956315,-12.3113582208
2.89975144988,2.3198011599,2.73405136703,4.3082021541,1.24275062138,0.9942004971,-3.14830157415,4.22535211268,-2.3198011599,-10.1905550953,-7.9536039768,-8.03645401823,-6.9594034797,-9.52775476388,-8.53355426678
-3.08943089431,-3.41463414634,-3.25203252033,-1.86991869919,-4.30894308943,-4.87804878049,-7.9674796748,-1.9512195122,-6.0162601626,-11.8699186992,-9.67479674797,-9.75609756098,-8.69918699187,-12.2764227642,-10.487804878
7.52212389381,6.99115044248,7.34513274336,8.84955752212,5.92920353982,5.92920353982,0.973451327434,8.84955752212,2.12389380531,-4.07079646018,-1.6814159292,-1.76991150442,-0.619469026549,-3.36283185841,-2.30088495575
20.2139037433,19.679144385,20.5347593583,20.8556149733,18.8235294118,17.5401069519,14.4385026738,20.7486631016,17.0053475936,15.7219251337,18.8235294118,18.7165775401,6.8449197861,20.6417112299,16.1497326203
4.0313549832,5.7110862262,2.3516237402,4.7032474804,5.59910414334,3.6954087346,1.0078387458,4.59126539754,4.14333706607,0.783874580067,3.359462486,10.6382978723,-2.6875699888,-6.27099664054,1.11982082867
8.27160493827,11.8518518519,3.7037037037,10.2469135802,11.975308642,11.8518518519,5.67901234568,10.1234567901,7.40740740741,-4.93827160494,25.9259259259,10.1234567901,15.3086419753,8.51851851852,10.987654321
-11.1964873765,-8.67178924259,-13.7211855104,-11.0867178924,-8.23271130626,-8.89132821076,-11.855104281,-11.3062568606,-11.1964873765,-20.7464324918,-2.74423710209,-18.1119648738,-19.6487376509,-25.2469813392,-17.3435784852
4.54545454545,7.57575757576,0.582750582751,6.17715617716,7.45920745921,8.85780885781,5.71095571096,6.17715617716,5.01165501166,5.59440559441,26.9230769231,4.8951048951,0.2331002331,6.52680652681,8.85780885781
4.84848484848,6.06060606061,4.24242424242,4.0,6.30303030303,5.69696969697,8.24242424242,4.0,4.60606060606,5.09090909091,17.0909090909,15.7575757576,9.33333333333,10.7878787879,11.6363636364
2.9776674938,4.96277915633,1.24069478908,2.35732009926,5.33498759305,5.21091811414,8.80893300248,2.23325062035,3.84615384615,1.24069478908,8.93300248139,12.2828784119,9.0570719603,-6.20347394541,5.08684863524
7.28476821192,9.80132450331,4.90066225166,6.75496688742,10.1986754967,10.3311258278,15.761589404,6.75496688742,9.27152317881,-4.37086092715,17.3509933775,-1.19205298013,1.19205298013,-6.22516556291,1.32450331126
-21.5384615385,-19.5897435897,-22.8717948718,-22.5641025641,-19.1794871795,-19.3846153846,-12.9230769231,-22.5641025641,-17.4358974359,-27.0769230769,-21.7435897436,-26.8717948718,-22.6666666667,-23.1794871795,-24.3076923077
7.90645879733,9.24276169265,6.01336302895,8.57461024499,8.90868596882,11.3585746102,14.8106904232,8.57461024499,9.7995545657,14.5879732739,7.01559020045,14.0311804009,0.22271714922,1.78173719376,7.5723830735
-13.4831460674,-14.606741573,-11.0486891386,-15.9176029963,-14.606741573,-15.4494382022,-5.43071161049,-15.9176029963,-10.7677902622,-27.9026217228,-8.42696629213,-16.4794007491,-5.33707865169,-21.6292134831,-15.9176029963
-11.5894039735,-11.9205298013,-11.3410596026,-11.5894039735,-12.417218543,-11.0927152318,-6.04304635762,-11.5066225166,-12.417218543,-6.37417218543,-8.27814569536,-8.27814569536,-6.45695364238,-9.35430463576,-7.78145695364
-6.1871616396,-8.04331013148,-4.17633410673,-6.57385924207,-8.89404485692,-8.19798917247,-2.01082753287,-6.26450116009,-8.89404485692,-16.1639597834,-14.0757927301,-14.1531322506,-13.1477184841,-15.5452436195,-14.6171693735
3.23599052881,-0.0789265982636,7.02446724546,2.05209155485,-1.26282557222,-0.947119179163,6.31412786109,2.44672454617,-1.18389897395,-14.4435674822,-12.3125493291,-12.3914759274,-11.36543015,-13.8121546961,-12.865035517
-10.4298801973,-12.4735729387,-8.24524312896,-10.7117688513,-13.3897110641,-13.8125440451,-7.39957716702,-10.6412966878,-13.1782945736,-23.608174771,-21.7054263566,-21.7758985201,-20.8597603946,-23.044397463,-22.1987315011
5.86466165414,3.68421052632,7.59398496241,6.69172932331,2.25563909774,3.08270676692,6.61654135338,7.06766917293,-1.87969924812,-18.4962406015,-16.4661654135,-16.5413533835,-15.5639097744,-17.8947368421,-16.992481203
-5.82386363636,-7.74147727273,-3.97727272727,-5.53977272727,-8.80681818182,-9.80113636364,-4.61647727273,-5.46875,-9.58806818182,-23.0113636364,-21.09375,-21.1647727273,-20.2414772727,-22.4431818182,-21.5909090909
-10.2067183463,-11.5633074935,-9.56072351421,-9.04392764858,-12.661498708,-12.4031007752,-11.1757105943,-9.04392764858,-16.0852713178,-29.9741602067,-28.2299741602,-28.2945736434,-27.4547803618,-29.4573643411,-28.6821705426
10.1365923796,7.54852624012,12.0057512581,11.2868439971,5.966930266,6.47016534867,6.32638389648,11.4306254493,-1.15025161754,-22.0704529116,-20.129403307,-20.2012940331,-19.2667145938,-21.4953271028,-20.6326383896
8.80748246298,5.53390491037,12.470771629,8.41777084957,4.28682774747,2.72798129384,5.14419329696,8.49571317225,1.40296180826,-15.5105222136,-13.4060795012,-13.4840218239,-12.470771629,-14.8869836321,-13.9516757599
-0.237154150198,-0.632411067194,-0.553359683794,1.42292490119,-1.66007905138,-2.52964426877,-3.95256916996,1.34387351779,-3.71541501976,-14.3083003953,-12.1739130435,-12.2529644269,-11.2252964427,-13.6758893281,-12.7272727273
3.30578512397,2.56198347107,3.38842975207,4.54545454545,1.57024793388,1.32231404959,-2.23140495868,4.38016528926,-1.98347107438,-10.4132231405,-8.18181818182,-8.26446280992,-7.19008264463,-9.7520661157,-8.76033057851
-2.9197080292,-3.32522303325,-2.9197080292,-1.86536901865,-4.13625304136,-4.70397404704,-7.78588807786,-1.94647201946,-5.35279805353,-12.0843471208,-9.89456609895,-9.97566909976,-8.92133008921,-11.4355231144,-10.4622871046
7.40088105727,6.78414096916,7.3127753304,8.63436123348,5.90308370044,5.90308370044,2.20264317181,8.54625550661,2.5550660793,-4.49339207048,-2.11453744493,-2.20264317181,-1.05726872247,-3.78854625551,-2.73127753304
18.9673340358,18.4404636459,19.2834562698,19.5995785037,17.7028451001,16.6491043203,15.2792413066,19.3888303477,15.3846153846,14.0147523709,17.0706006322,16.9652265543,5.26870389884,18.8619599579,14.4362486828
4.24107142857,6.80803571429,1.00446428571,5.91517857143,6.80803571429,5.02232142857,1.89732142857,5.35714285714,5.13392857143,0.446428571429,4.57589285714,3.79464285714,8.37053571429,2.00892857143,3.79464285714
8.35380835381,11.7936117936,4.1769041769,10.0737100737,12.0393120393,11.7936117936,6.01965601966,9.33660933661,6.63390663391,-5.40540540541,20.1474201474,9.58230958231,14.742014742,12.285012285,10.3194103194
-11.9956379498,-8.83315158124,-15.3762268266,-11.2322791712,-8.2878953108,-8.94220283533,-11.7775354417,-11.8865866957,-9.48745910578,-11.014176663,-3.38058887677,-6.87022900763,-20.1744820065,-29.7709923664,-14.2857142857
4.86111111111,7.52314814815,1.15740740741,6.13425925926,7.63888888889,8.91203703704,5.09259259259,5.55555555556,5.20833333333,14.2361111111,10.8796296296,4.16666666667,5.20833333333,1.62037037037,7.17592592593
5.44794188862,6.77966101695,4.6004842615,4.6004842615,7.02179176755,6.41646489104,8.59564164649,4.6004842615,6.53753026634,14.7699757869,11.8644067797,26.392251816,9.200968523,10.6537530266,14.5278450363
2.46913580247,4.69135802469,0.37037037037,1.97530864198,5.06172839506,4.93827160494,6.79012345679,1.85185185185,3.33333333333,0.740740740741,8.3950617284,11.7283950617,8.51851851852,-6.66666666667,4.56790123457
7.12401055409,10.0263852243,4.22163588391,6.86015831135,10.4221635884,10.5540897098,13.8522427441,6.5963060686,9.23482849604,-4.74934036939,16.8865435356,12.6649076517,-3.43007915567,-6.5963060686,2.90237467018
-21.5967246673,-19.4472876151,-23.2343909928,-22.4155578301,-18.9355168884,-19.1402251791,-13.5107471853,-22.6202661208,-17.7072671443,-27.2262026612,-21.9037871034,-22.8249744115,-22.8249744115,-23.3367451382,-23.6438075742
7.53045404208,8.85935769657,5.64784053156,8.19490586932,8.63787375415,11.0741971207,14.6179401993,8.19490586932,9.96677740864,13.9534883721,6.42303433001,13.3997785161,-0.332225913621,1.21816168328,6.97674418605
-13.8992537313,-14.4589552239,-12.4067164179,-15.7649253731,-14.4589552239,-15.1119402985,-8.39552238806,-15.3917910448,-10.447761194,-15.4850746269,-8.76865671642,-7.46268656716,-19.776119403,-14.7388059701,-13.2462686567
-11.4686468647,-11.8811881188,-11.2211221122,-11.5511551155,-12.2937293729,-10.9735973597,-7.34323432343,-11.303630363,-12.8712871287,-6.68316831683,-8.58085808581,-8.58085808581,-6.76567656766,-9.65346534653,-8.08580858086
-5.94594594595,-7.79922779923,-4.01544401544,-6.40926640927,-8.57142857143,-7.87644787645,-1.69884169884,-6.17760617761,-8.49420849421,-16.2934362934,-14.2084942085,-14.2857142857,-13.2818532819,-15.6756756757,-14.749034749
2.19435736677,-0.548589341693,5.25078369906,1.48902821317,-1.64576802508,-1.33228840125,6.34796238245,1.88087774295,-1.72413793103,-15.0470219436,-12.9310344828,-13.0094043887,-11.9905956113,-14.4200626959,-13.4796238245
-11.5622849277,-13.9022711631,-8.94700619408,-12.1816930489,-14.7281486579,-15.0722642808,-9.01582931865,-11.9064005506,-14.9346180317,-25.3957329663,-23.5375086029,-23.6063317275,-22.7116311081,-24.8451479697,-24.0192704749
8.33333333333,5.85585585586,10.2102102102,9.08408408408,4.57957957958,5.48048048048,9.08408408408,9.53453453453,-0.15015015015,-18.6186186186,-16.5915915916,-16.6666666667,-15.6906906907,-18.018018018,-17.1171171171
-4.80565371025,-7.98586572438,-0.989399293286,-5.86572438163,-8.97526501767,-10.1060070671,-4.52296819788,-5.44169611307,-10.1060070671,-23.3922261484,-21.4840989399,-21.554770318,-20.6360424028,-22.8268551237,-21.9787985866
-9.97425997426,-11.4543114543,-9.00900900901,-8.94465894466,-12.4839124839,-12.1621621622,-11.0038610039,-8.88030888031,-15.9588159588,-30.2445302445,-28.5070785071,-28.5714285714,-27.7348777349,-29.7297297297,-28.9575289575
9.78571428571,7.28571428571,11.5714285714,11.0,5.85714285714,6.28571428571,7.14285714286,11.2857142857,-1.78571428571,-22.5714285714,-20.6428571429,-20.7142857143,-19.7857142857,-22.0,-21.1428571429
9.19003115265,6.15264797508,12.46105919,9.03426791277,4.98442367601,3.5046728972,6.38629283489,9.34579439252,1.79127725857,-15.5763239875,-13.4735202492,-13.5514018692,-12.53894081,-14.953271028,-14.0186915888
0.710900473934,-0.552922590837,1.73775671406,1.42180094787,-1.42180094787,-2.36966824645,-2.84360189573,1.26382306477,-3.79146919431,-14.3759873618,-12.24328594,-12.3222748815,-11.2954186414,-13.7440758294,-12.7962085308
2.96296296296,2.30452674897,3.04526748971,4.1975308642,1.39917695473,1.15226337449,-1.39917695473,3.78600823045,-1.89300411523,-10.7818930041,-8.55967078189,-8.64197530864,-7.57201646091,-10.1234567901,-9.13580246914
-2.59319286872,-2.99837925446,-2.67423014587,-1.5397082658,-3.72771474878,-4.21393841167,-6.80713128039,-1.78282009724,-5.75364667747,-12.1555915721,-9.96758508914,-10.0486223663,-8.99513776337,-11.5072933549,-10.5348460292
6.4572425829,5.93368237347,6.36998254799,7.67888307155,5.14834205934,5.14834205934,1.74520069808,7.50436300175,1.74520069808,-5.41012216405,-3.05410122164,-3.14136125654,-2.00698080279,-4.71204188482,-3.66492146597
18.2581322141,19.0975865687,16.4742917104,20.2518363064,18.4679958027,17.5236096537,14.6904512067,20.0419727177,16.1594963274,13.7460650577,16.5792235047,16.4742917104,4.82686253935,16.9989506821,13.7460650577
5.91517857143,7.36607142857,4.46428571429,6.36160714286,7.36607142857,5.58035714286,3.125,5.80357142857,5.58035714286,0.446428571429,4.57589285714,3.79464285714,0.446428571429,2.00892857143,2.23214285714
