Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM
-9.26216640502,-10.4395604396,-8.16326530612,-9.10518053375,-11.5384615385,-10.989010989,-2.90423861852,-9.02668759812,-9.89010989011,-39.9529042386,-40.0313971743,-39.6389324961,-40.8163265306,-40.1883830455
5.15548281506,1.96399345336,8.67430441899,4.25531914894,0.409165302782,0.981996726678,8.8379705401,4.33715220949,1.22749590835,-37.3977086743,-37.4795417349,-37.0703764321,-37.3977086743,-37.643207856
-10.27696793,-12.6093294461,-7.58017492711,-10.9329446064,-13.7755102041,-14.4314868805,-7.21574344023,-10.860058309,-11.9533527697,-44.2419825073,-44.3148688047,-43.9504373178,-44.2419825073,-44.4606413994
3.89312977099,1.75572519084,5.57251908397,4.73282442748,0.152671755725,0.992366412214,4.04580152672,4.80916030534,-2.51908396947,-41.6030534351,-41.679389313,-41.2977099237,-41.6030534351,-41.8320610687
-6.04316546763,-8.05755395683,-4.1726618705,-5.75539568345,-9.42446043165,-10.2877697842,-5.97122302158,-5.68345323741,-9.56834532374,-44.964028777,-45.035971223,-44.6762589928,-44.964028777,-45.1798561151
-9.96068152031,-11.5334207077,-9.04325032765,-8.9121887287,-12.9750982962,-12.7129750983,-12.254259502,-8.9121887287,-15.7273918742,-49.868938401,-49.9344692005,-49.6068152031,-49.868938401,-50.0655307995
11.8606375093,9.19199406968,13.862120089,13.1208302446,7.26464047443,7.70941438102,6.59747961453,13.1949592291,0.815418828762,-43.2913269088,-43.3654558933,-42.9948109711,-43.2913269088,-43.5137138621
9.60451977401,5.97255851493,13.6400322841,8.8781275222,4.4390637611,2.58272800646,4.03551251009,8.9588377724,2.90556900726,-38.2566585956,-38.3373688458,-37.9338175948,-38.2566585956,-38.4987893462
-0.806451612903,-2.01612903226,0.0806451612903,-0.0806451612903,-3.3064516129,-4.1935483871,-7.01612903226,0.0,-4.67741935484,-38.3064516129,-38.3870967742,-37.9838709677,-38.3064516129,-38.5483870968
2.34505862647,1.84254606365,2.09380234506,3.85259631491,0.502512562814,0.418760469012,-4.77386934673,3.93634840871,-2.42881072027,-35.9296482412,-36.013400335,-35.594639866,-35.9296482412,-36.1809045226
-2.15767634855,-2.57261410788,-2.32365145228,-0.912863070539,-3.65145228216,-4.23236514523,-8.79668049793,-0.912863070539,-5.0622406639,-36.5145228216,-36.5975103734,-36.1825726141,-36.5145228216,-38.755186722
7.01438848921,6.47482014388,7.01438848921,8.36330935252,5.21582733813,5.21582733813,-0.539568345324,8.36330935252,2.06834532374,-31.2050359712,-31.2949640288,-30.845323741,-31.2050359712,-32.8237410072
19.8697068404,19.5439739414,19.8697068404,20.7383279045,18.4581976113,17.2638436482,13.572204126,20.7383279045,16.8295331162,-20.5211726384,-17.0466883822,-16.5038002172,-21.3897937025,-20.5211726384
3.04054054054,4.61711711712,1.12612612613,3.71621621622,4.39189189189,2.47747747748,0.45045045045,3.71621621622,3.26576576577,-22.8603603604,-22.6351351351,-22.972972973,-25.9009009009,-25.1126126126
8.5,12.5,3.25,11.0,12.25,12.25,7.125,11.125,7.625,-17.625,-15.25,-14.5,-22.0,-19.125
-11.0122358176,-8.67630700779,-13.3481646274,-11.0122358176,-8.45383759733,-9.23248053393,-10.1223581758,-11.0122358176,-10.7897664071,-32.0355951057,-29.1434927697,-27.4749721913,-30.0333704116,-32.8142380423
4.57746478873,6.80751173709,1.64319248826,5.51643192488,6.57276995305,7.86384976526,6.220657277,5.6338028169,5.04694835681,-22.6525821596,-20.4225352113,-19.7183098592,-22.7699530516,-24.0610328638
7.32919254658,7.82608695652,7.70186335404,5.83850931677,7.82608695652,7.2049689441,11.9254658385,5.83850931677,6.95652173913,-20.6211180124,-18.1366459627,-16.5217391304,-18.2608695652,-19.6273291925
1.5037593985,3.63408521303,-0.250626566416,0.877192982456,3.75939849624,3.38345864662,10.0250626566,0.877192982456,2.50626566416,-23.4335839599,-17.4185463659,-18.2957393484,-22.4310776942,-22.1804511278
6.81818181818,9.6256684492,4.01069518717,6.68449197861,9.89304812834,10.0267379679,17.7807486631,6.68449197861,8.1550802139,-18.3155080214,-14.8395721925,-12.8342245989,-17.3796791444,-16.9786096257
-21.3471502591,-19.585492228,-22.4870466321,-22.4870466321,-19.274611399,-19.585492228,-11.9170984456,-22.4870466321,-16.9948186528,-36.9948186528,-36.4766839378,-36.4766839378,-36.3730569948,-37.4093264249
7.52808988764,8.98876404494,5.39325842697,8.42696629213,8.42696629213,10.8988764045,16.7415730337,8.42696629213,10.1123595506,-22.6966292135,-22.808988764,-21.4606741573,-24.3820224719,-25.2808988764
-12.9734848485,-14.4886363636,-10.0378787879,-15.7196969697,-14.678030303,-15.5303030303,-5.01893939394,-15.7196969697,-10.5113636364,-37.5946969697,-35.7954545455,-35.2272727273,-33.3333333333,-37.0265151515
-10.0343053173,-9.8627787307,-10.5488850772,-9.43396226415,-10.5488850772,-9.26243567753,-2.57289879931,-9.43396226415,-10.0343053173,-37.8216123499,-36.7066895369,-36.9639794168,-39.6226415094,-38.2504288165
-9.43102104443,-10.4442712393,-8.80748246298,-9.1192517537,-11.3795791115,-10.8339828527,-2.96180826189,-9.1192517537,-10.6001558846,-40.3741231489,-40.4520654716,-40.0623538581,-41.2314886984,-40.6079501169
4.44264943457,1.3731825525,7.8352180937,3.63489499192,-0.0807754442649,0.48465266559,8.07754442649,3.71567043619,0.403877221325,-38.2067851373,-38.2875605816,-37.8836833603,-38.2067851373,-38.4491114701
-10.7372942019,-13.0994989263,-8.01717967072,-11.381531854,-14.1732283465,-14.8174659986,-7.22977809592,-11.381531854,-12.5984251969,-45.2397995705,-45.3113815319,-44.9534717251,-45.2397995705,-45.4545454545
5.23917995444,3.03720577069,6.90964312832,6.07441154138,1.44267274108,2.27790432802,5.23917995444,6.15034168565,-1.74639331815,-41.9134396355,-41.9893697798,-41.6097190585,-41.9134396355,-42.1412300683
-6.075768406,-8.14867762688,-4.07433881344,-5.86132952109,-9.43531093638,-10.3645461044,-5.21801286633,-5.86132952109,-9.57827019299,-45.318084346,-45.3895639743,-45.0321658327,-45.318084346,-45.5325232309
-9.79751796212,-11.2344872632,-9.01371652515,-8.62181580666,-12.5408229915,-12.2795558459,-11.6917047681,-8.62181580666,-15.610711953,-50.0326583932,-50.0979751796,-49.7713912476,-50.0326583932,-50.2286087524
10.9077598829,8.27232796486,12.8843338214,12.0790629575,6.44216691069,6.80819912152,5.85651537335,12.0790629575,-0.146412884334,-43.9970717423,-44.0702781845,-43.7042459736,-43.9970717423,-44.2166910688
8.79556259905,5.3882725832,12.6782884311,8.24088748019,3.88272583201,2.21870047544,3.72424722662,8.24088748019,1.98098256735,-39.381933439,-39.4611727417,-39.0649762282,-39.381933439,-39.6196513471
0.240192153723,-1.04083266613,1.20096076861,1.04083266613,-2.16172938351,-3.04243394716,-5.52441953563,1.04083266613,-3.92313851081,-38.7510008006,-38.8310648519,-38.4307445957,-38.7510008006,-38.9911929544
2.75229357798,2.16847372811,2.58548790659,4.17014178482,0.917431192661,0.667222685571,-5.00417014178,4.08673894912,-2.00166805671,-36.1968306922,-36.2802335279,-35.8632193495,-36.1968306922,-36.4470391993
-2.63157894737,-2.96052631579,-2.79605263158,-1.39802631579,-3.94736842105,-4.52302631579,-8.71710526316,-1.48026315789,-5.50986842105,-37.0888157895,-37.1710526316,-36.7598684211,-37.0888157895,-38.5690789474
7.23214285714,6.69642857143,7.05357142857,8.57142857143,5.53571428571,5.53571428571,0.803571428571,8.57142857143,2.5,-31.6964285714,-31.7857142857,-31.3392857143,-31.6964285714,-31.9642857143
19.2926045016,18.8638799571,19.3997856377,20.0428724544,17.899249732,16.7202572347,13.6120042872,20.0428724544,16.2915326902,-21.2218649518,-18.1136120043,-17.5777063237,-22.4008574491,-20.9003215434
3.92817059484,5.61167227834,2.13243546577,4.7138047138,5.38720538721,3.59147025814,0.112233445567,4.60157126824,3.25476992144,-25.140291807,-22.8956228956,-23.2323232323,-26.1503928171,-25.3647586981
8.05452292441,12.019826518,3.09789343247,10.4089219331,11.8959107807,11.7719950434,5.45229244114,10.2850061958,7.43494423792,-18.3395291202,-15.9851301115,-15.2416356877,-22.3048327138,-19.8265179678
-10.7419712071,-8.30564784053,-13.1782945736,-10.6312292359,-7.97342192691,-8.63787375415,-10.7419712071,-10.8527131783,-10.2990033223,-32.3366555925,-27.0210409745,-27.796234773,-30.8970099668,-33.1118493909
4.21545667447,7.14285714286,0.234192037471,5.73770491803,7.02576112412,8.31381733021,5.9718969555,5.6206088993,5.38641686183,-19.7892271663,-20.6088992974,-19.906323185,-22.9508196721,-24.2388758782
6.2962962963,7.53086419753,5.43209876543,5.43209876543,7.65432098765,7.03703703704,10.987654321,5.43209876543,5.92592592593,-21.1111111111,-18.6419753086,-17.037037037,-18.7654320988,-20.1234567901
1.49439601494,3.61145703611,-0.249066002491,0.871731008717,3.86052303861,3.61145703611,8.21917808219,0.871731008717,2.61519302615,-23.9103362391,-17.9327521793,-18.804483188,-21.6687422167,-22.6650062267
6.64893617021,9.84042553191,3.45744680851,6.78191489362,10.1063829787,10.3723404255,15.8244680851,6.78191489362,9.57446808511,-18.75,-12.3670212766,-13.2978723404,-18.3510638298,-17.420212766
-21.3402061856,-19.587628866,-22.4742268041,-22.4742268041,-19.175257732,-19.381443299,-12.7835051546,-22.4742268041,-17.1134020619,-37.3195876289,-36.8041237113,-36.8041237113,-36.7010309278,-37.7319587629
7.96857463524,9.42760942761,5.72390572391,8.86644219978,8.97867564534,11.4478114478,16.835016835,8.86644219978,10.9988776655,-22.7833894501,-21.2121212121,-21.5488215488,-24.4668911336,-25.3647586981
-13.3018867925,-14.6226415094,-10.5660377358,-15.9433962264,-14.7169811321,-15.6603773585,-4.15094339623,-15.9433962264,-10.2830188679,-37.8301886792,-36.0377358491,-35.4716981132,-36.5094339623,-37.2641509434
-11.872909699,-11.7056856187,-12.5418060201,-11.3712374582,-12.3745819398,-10.9531772575,-5.60200668896,-11.3712374582,-12.0401337793,-39.381270903,-38.2943143813,-38.5451505017,-41.1371237458,-39.7993311037
-6.6718386346,-8.68890612878,-4.57719162141,-7.21489526765,-9.61986035687,-8.9216446858,-1.62916989915,-6.98215671063,-9.46470131885,-40.6516679597,-40.7292474787,-40.3413498836,-40.6516679597,-40.8844065167
3.50039777247,0.318217979316,7.15990453461,2.54574383453,-0.954653937947,-0.556881463803,7.15990453461,2.62529832936,-0.477326968974,-39.1408114558,-39.2203659507,-38.8225934765,-39.1408114558,-39.3794749403
-9.97861724875,-12.188168211,-7.48396293656,-10.4062722737,-13.1860299359,-13.6849607983,-6.34354953671,-10.4062722737,-12.6870990734,-45.4739843193,-45.5452601568,-45.1888809694,-45.4739843193,-45.6878118318
4.92051476154,3.17940953823,5.90461771385,6.20741862226,1.74110522332,2.49810749432,5.90461771385,6.20741862226,-1.74110522332,-42.089326268,-42.1650264951,-41.7865253596,-42.089326268,-42.3164269493
-5.92433975732,-7.92291220557,-3.92576730906,-5.710206995,-9.13633119201,-10.0642398287,-5.1391862955,-5.63882940757,-9.56459671663,-45.3961456103,-45.4675231977,-45.1106352605,-45.3961456103,-45.6102783726
-10.1948051948,-11.5584415584,-9.48051948052,-9.02597402597,-12.7922077922,-12.5324675325,-11.3636363636,-9.02597402597,-15.7142857143,-50.3246753247,-50.3896103896,-50.0649350649,-50.3246753247,-50.5194805195
10.4423495286,7.90427846265,12.2552574329,11.6751269036,6.16388687455,6.67150108774,6.38143582306,11.7476432197,-0.580130529369,-44.5250181291,-44.5975344453,-44.2349528644,-44.5250181291,-44.7425670776
9.47867298578,6.00315955766,13.3491311216,8.92575039494,4.66034755134,3.00157977883,5.68720379147,9.00473933649,2.1327014218,-39.5734597156,-39.6524486572,-39.2575039494,-39.5734597156,-39.8104265403
-0.158856235107,-1.42970611597,0.87370929309,0.555996822875,-2.54169976172,-3.41540905481,-5.00397140588,0.476568705322,-4.36854646545,-39.2374900715,-39.316918189,-38.9197776013,-39.2374900715,-39.4757744241
2.89975144988,2.3198011599,2.73405136703,4.3082021541,1.24275062138,0.9942004971,-3.14830157415,4.22535211268,-2.3198011599,-36.6197183099,-36.7025683513,-36.2883181442,-36.6197183099,-36.8682684341
-3.08943089431,-3.41463414634,-3.25203252033,-1.86991869919,-4.30894308943,-4.87804878049,-7.9674796748,-1.9512195122,-6.0162601626,-37.8048780488,-37.8861788618,-37.4796747967,-37.8048780488,-39.2682926829
7.52212389381,6.99115044248,7.34513274336,8.84955752212,5.92920353982,5.92920353982,0.973451327434,8.84955752212,2.12389380531,-32.3008849558,-32.389380531,-31.9469026549,-32.3008849558,-32.5663716814
20.2139037433,19.679144385,20.5347593583,20.8556149733,18.8235294118,17.5401069519,14.4385026738,20.7486631016,17.0053475936,-21.3903743316,-18.2887700535,-17.7540106952,-20.2139037433,-21.0695187166
4.0313549832,5.7110862262,2.3516237402,4.7032474804,5.59910414334,3.6954087346,1.0078387458,4.59126539754,4.14333706607,-25.3079507279,-23.0683090705,-23.4042553191,-26.3157894737,-25.5319148936
8.27160493827,11.8518518519,3.7037037037,10.2469135802,11.975308642,11.8518518519,5.67901234568,10.1234567901,7.40740740741,-18.6419753086,-16.2962962963,-15.5555555556,-22.5925925926,-20.1234567901
-11.1964873765,-8.67178924259,-13.7211855104,-11.0867178924,-8.23271130626,-8.89132821076,-11.855104281,-11.3062568606,-11.1964873765,-32.930845225,-27.661909989,-28.4302963776,-31.5038419319,-33.6992316136
4.54545454545,7.57575757576,0.582750582751,6.17715617716,7.45920745921,8.85780885781,5.71095571096,6.17715617716,5.01165501166,-20.1631701632,-19.9300699301,-20.2797202797,-23.31002331,-24.5920745921
4.84848484848,6.06060606061,4.24242424242,4.0,6.30303030303,5.69696969697,8.24242424242,4.0,4.60606060606,-22.5454545455,-18.0606060606,-18.5454545455,-20.2424242424,-21.5757575758
2.9776674938,4.96277915633,1.24069478908,2.35732009926,5.33498759305,5.21091811414,8.80893300248,2.23325062035,3.84615384615,-20.7196029777,-18.2382133995,-19.1066997519,-21.9602977667,-22.952853598
7.28476821192,9.80132450331,4.90066225166,6.75496688742,10.1986754967,10.3311258278,15.761589404,6.75496688742,9.27152317881,-19.0728476821,-12.7152317881,-13.642384106,-18.0132450331,-17.7483443709
-21.5384615385,-19.5897435897,-22.8717948718,-22.5641025641,-19.1794871795,-19.3846153846,-12.9230769231,-22.5641025641,-17.4358974359,-37.641025641,-36.4102564103,-37.1282051282,-37.0256410256,-38.0512820513
7.90645879733,9.24276169265,6.01336302895,8.57461024499,8.90868596882,11.3585746102,14.8106904232,8.57461024499,9.7995545657,-22.9398663697,-21.8262806236,-22.1603563474,-25.0556792873,-25.9465478842
-13.4831460674,-14.606741573,-11.0486891386,-15.9176029963,-14.606741573,-15.4494382022,-5.43071161049,-15.9176029963,-10.7677902622,-38.2958801498,-36.5168539326,-35.9550561798,-34.0823970037,-37.734082397
-11.5894039735,-11.9205298013,-11.3410596026,-11.5894039735,-12.417218543,-11.0927152318,-6.04304635762,-11.5066225166,-12.417218543,-39.4039735099,-38.9072847682,-39.1556291391,-40.0662251656,-40.3973509934
-6.1871616396,-8.04331013148,-4.17633410673,-6.57385924207,-8.89404485692,-8.19798917247,-2.01082753287,-6.26450116009,-8.89404485692,-40.8352668213,-40.9126063418,-40.5259087394,-40.8352668213,-41.0672853828
3.23599052881,-0.0789265982636,7.02446724546,2.05209155485,-1.26282557222,-0.947119179163,6.31412786109,2.44672454617,-1.18389897395,-39.6211523283,-39.7000789266,-39.3054459353,-39.6211523283,-39.8579321231
-10.4298801973,-12.4735729387,-8.24524312896,-10.7117688513,-13.3897110641,-13.8125440451,-7.39957716702,-10.6412966878,-13.1782945736,-46.088794926,-46.1592670895,-45.806906272,-46.088794926,-46.3002114165
5.86466165414,3.68421052632,7.59398496241,6.69172932331,2.25563909774,3.08270676692,6.61654135338,7.06766917293,-1.87969924812,-42.4812030075,-42.5563909774,-42.1804511278,-42.4812030075,-42.7067669173
-5.82386363636,-7.74147727273,-3.97727272727,-5.53977272727,-8.80681818182,-9.80113636364,-4.61647727273,-5.46875,-9.58806818182,-45.6676136364,-45.7386363636,-45.3835227273,-45.6676136364,-45.8806818182
-10.2067183463,-11.5633074935,-9.56072351421,-9.04392764858,-12.661498708,-12.4031007752,-11.1757105943,-9.04392764858,-16.0852713178,-50.5813953488,-50.645994832,-50.322997416,-50.5813953488,-50.7751937984
10.1365923796,7.54852624012,12.0057512581,11.2868439971,5.966930266,6.47016534867,6.32638389648,11.4306254493,-1.15025161754,-45.0035945363,-45.0754852624,-44.7160316319,-45.0035945363,-45.2192667146
8.80748246298,5.53390491037,12.470771629,8.41777084957,4.28682774747,2.72798129384,5.14419329696,8.49571317225,1.40296180826,-40.3741231489,-40.4520654716,-40.0623538581,-40.3741231489,-40.6079501169
-0.237154150198,-0.632411067194,-0.553359683794,1.42292490119,-1.66007905138,-2.52964426877,-3.95256916996,1.34387351779,-3.71541501976,-39.5256916996,-39.604743083,-39.209486166,-39.5256916996,-39.7628458498
3.30578512397,2.56198347107,3.38842975207,4.54545454545,1.57024793388,1.32231404959,-2.23140495868,4.38016528926,-1.98347107438,-36.7768595041,-36.8595041322,-36.4462809917,-36.7768595041,-37.0247933884
-2.9197080292,-3.32522303325,-2.9197080292,-1.86536901865,-4.13625304136,-4.70397404704,-7.78588807786,-1.94647201946,-5.35279805353,-37.9562043796,-38.0373073804,-37.6317923763,-37.9562043796,-38.199513382
7.40088105727,6.78414096916,7.3127753304,8.63436123348,5.90308370044,5.90308370044,2.20264317181,8.54625550661,2.5550660793,-32.5991189427,-32.6872246696,-32.2466960352,-32.5991189427,-32.8634361233
18.9673340358,18.4404636459,19.2834562698,19.5995785037,17.7028451001,16.6491043203,15.2792413066,19.3888303477,15.3846153846,-22.550052687,-19.4942044257,-18.9673340358,-20.5479452055,-22.2339304531
4.24107142857,6.80803571429,1.00446428571,5.91517857143,6.80803571429,5.02232142857,1.89732142857,5.35714285714,5.13392857143,-25.5580357143,-23.3258928571,-23.6607142857,-26.5625,-25.78125
8.35380835381,11.7936117936,4.1769041769,10.0737100737,12.0393120393,11.7936117936,6.01965601966,9.33660933661,6.63390663391,-19.0417690418,-16.7076167076,-15.9705159705,-19.1646191646,-20.515970516
-11.9956379498,-8.83315158124,-15.3762268266,-11.2322791712,-8.2878953108,-8.94220283533,-11.7775354417,-11.8865866957,-9.48745910578,-30.3162486369,-28.1352235551,-28.8985823337,-32.4972737186,-34.13304253
4.86111111111,7.52314814815,1.15740740741,6.13425925926,7.63888888889,8.91203703704,5.09259259259,5.55555555556,5.20833333333,-20.7175925926,-20.4861111111,-20.8333333333,-23.8425925926,-25.0
5.44794188862,6.77966101695,4.6004842615,4.6004842615,7.02179176755,6.41646489104,8.59564164649,4.6004842615,6.53753026634,-20.2179176755,-18.1598062954,-18.6440677966,-20.3389830508,-21.6707021792
2.46913580247,4.69135802469,0.37037037037,1.97530864198,5.06172839506,4.93827160494,6.79012345679,1.85185185185,3.33333333333,-21.1111111111,-18.6419753086,-19.5061728395,-22.3456790123,-23.3333333333
7.12401055409,10.0263852243,4.22163588391,6.86015831135,10.4221635884,10.5540897098,13.8522427441,6.5963060686,9.23482849604,-19.3931398417,-13.0606860158,-13.9841688654,-18.4696569921,-18.073878628
-21.5967246673,-19.4472876151,-23.2343909928,-22.4155578301,-18.9355168884,-19.1402251791,-13.5107471853,-22.6202661208,-17.7072671443,-37.7686796315,-36.5404298874,-35.9263050154,-37.1545547595,-38.1780962129
7.53045404208,8.85935769657,5.64784053156,8.19490586932,8.63787375415,11.0741971207,14.6179401993,8.19490586932,9.96677740864,-23.3665559247,-22.2591362126,-22.5913621262,-25.4706533776,-26.3565891473
-13.8992537313,-14.4589552239,-12.4067164179,-15.7649253731,-14.4589552239,-15.1119402985,-8.39552238806,-15.3917910448,-10.447761194,-36.1007462687,-36.7537313433,-36.1940298507,-37.2201492537,-37.9664179104
-11.4686468647,-11.8811881188,-11.2211221122,-11.5511551155,-12.2937293729,-10.9735973597,-7.34323432343,-11.303630363,-12.8712871287,-39.603960396,-39.1089108911,-39.3564356436,-40.2640264026,-40.5940594059
-5.94594594595,-7.79922779923,-4.01544401544,-6.40926640927,-8.57142857143,-7.87644787645,-1.69884169884,-6.17760617761,-8.49420849421,-40.9266409266,-41.0038610039,-40.6177606178,-40.9266409266,-41.1583011583
2.19435736677,-0.548589341693,5.25078369906,1.48902821317,-1.64576802508,-1.33228840125,6.34796238245,1.88087774295,-1.72413793103,-40.0470219436,-40.1253918495,-39.7335423197,-40.0470219436,-40.2821316614
-11.5622849277,-13.9022711631,-8.94700619408,-12.1816930489,-14.7281486579,-15.0722642808,-9.01582931865,-11.9064005506,-14.9346180317,-47.3503097041,-47.4191328286,-47.0750172058,-47.3503097041,-47.5567790778
8.33333333333,5.85585585586,10.2102102102,9.08408408408,4.57957957958,5.48048048048,9.08408408408,9.53453453453,-0.15015015015,-42.5675675676,-42.6426426426,-42.2672672673,-42.5675675676,-42.7927927928
-4.80565371025,-7.98586572438,-0.989399293286,-5.86572438163,-8.97526501767,-10.1060070671,-4.52296819788,-5.44169611307,-10.1060070671,-45.9363957597,-46.0070671378,-45.6537102473,-45.9363957597,-46.148409894
-9.97425997426,-11.4543114543,-9.00900900901,-8.94465894466,-12.4839124839,-12.1621621622,-11.0038610039,-8.88030888031,-15.9588159588,-50.7722007722,-50.8365508366,-50.5148005148,-50.7722007722,-50.9652509653
9.78571428571,7.28571428571,11.5714285714,11.0,5.85714285714,6.28571428571,7.14285714286,11.2857142857,-1.78571428571,-45.3571428571,-45.4285714286,-45.0714285714,-45.3571428571,-45.5714285714
9.19003115265,6.15264797508,12.46105919,9.03426791277,4.98442367601,3.5046728972,6.38629283489,9.34579439252,1.79127725857,-40.4205607477,-40.4984423676,-40.1090342679,-40.4205607477,-40.6542056075
0.710900473934,-0.552922590837,1.73775671406,1.42180094787,-1.42180094787,-2.36966824645,-2.84360189573,1.26382306477,-3.79146919431,-39.5734597156,-39.6524486572,-39.2575039494,-39.5734597156,-39.8104265403
2.96296296296,2.30452674897,3.04526748971,4.1975308642,1.39917695473,1.15226337449,-1.39917695473,3.78600823045,-1.89300411523,-37.037037037,-37.1193415638,-36.70781893,-37.037037037,-37.2839506173
-2.59319286872,-2.99837925446,-2.67423014587,-1.5397082658,-3.72771474878,-4.21393841167,-6.80713128039,-1.78282009724,-5.75364667747,-38.0064829822,-38.0875202593,-37.6823338736,-38.0064829822,-38.2495948136
6.4572425829,5.93368237347,6.36998254799,7.67888307155,5.14834205934,5.14834205934,1.74520069808,7.50436300175,1.74520069808,-33.2460732984,-33.3333333333,-32.8970331588,-33.2460732984,-33.5078534031
18.2581322141,19.0975865687,16.4742917104,20.2518363064,18.4679958027,17.5236096537,14.6904512067,20.0419727177,16.1594963274,-19.7271773347,-19.8321091291,-19.3074501574,-24.0293809024,-22.5603357817
5.91517857143,7.36607142857,4.46428571429,6.36160714286,7.36607142857,5.58035714286,3.125,5.80357142857,5.58035714286,-25.5580357143,-23.3258928571,-23.6607142857,-26.5625,-25.78125
