Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
2.89975144988,2.3198011599,-32.7257663629,2.73405136703,4.3082021541,1.24275062138,0.9942004971,-3.14830157415,4.22535211268,-2.3198011599
-3.08943089431,-3.41463414634,-34.0650406504,-3.25203252033,-1.86991869919,-4.30894308943,-4.87804878049,-7.9674796748,-1.9512195122,-6.0162601626
7.52212389381,6.99115044248,-28.0530973451,7.34513274336,8.84955752212,5.92920353982,5.92920353982,0.973451327434,8.84955752212,2.12389380531
20.2139037433,19.679144385,-12.9411764706,20.5347593583,20.8556149733,18.8235294118,17.5401069519,14.4385026738,20.7486631016,17.0053475936
4.0313549832,5.7110862262,-9.07054871221,2.3516237402,4.7032474804,5.59910414334,3.6954087346,1.0078387458,4.59126539754,4.14333706607
8.27160493827,11.8518518519,0.0,3.7037037037,10.2469135802,11.975308642,11.8518518519,5.67901234568,10.1234567901,7.40740740741
-11.1964873765,-8.67178924259,-11.4160263447,-13.7211855104,-11.0867178924,-8.23271130626,-8.89132821076,-11.855104281,-11.3062568606,-11.1964873765
4.54545454545,7.57575757576,-5.71095571096,0.582750582751,6.17715617716,7.45920745921,8.85780885781,5.71095571096,6.17715617716,5.01165501166
4.84848484848,6.06060606061,-2.06060606061,4.24242424242,4.0,6.30303030303,5.69696969697,8.24242424242,4.0,4.60606060606
2.9776674938,4.96277915633,0.0,1.24069478908,2.35732009926,5.33498759305,5.21091811414,8.80893300248,2.23325062035,3.84615384615
7.28476821192,9.80132450331,6.88741721854,4.90066225166,6.75496688742,10.1986754967,10.3311258278,15.761589404,6.75496688742,9.27152317881
-21.5384615385,-19.5897435897,-17.3333333333,-22.8717948718,-22.5641025641,-19.1794871795,-19.3846153846,-12.9230769231,-22.5641025641,-17.4358974359
7.90645879733,9.24276169265,-10.0222717149,6.01336302895,8.57461024499,8.90868596882,11.3585746102,14.8106904232,8.57461024499,9.7995545657
-13.4831460674,-14.606741573,-24.531835206,-11.0486891386,-15.9176029963,-14.606741573,-15.4494382022,-5.43071161049,-15.9176029963,-10.7677902622
-11.5894039735,-11.9205298013,-33.3609271523,-11.3410596026,-11.5894039735,-12.417218543,-11.0927152318,-6.04304635762,-11.5066225166,-12.417218543
-6.1871616396,-8.04331013148,-37.5096674401,-4.17633410673,-6.57385924207,-8.89404485692,-8.19798917247,-2.01082753287,-6.26450116009,-8.89404485692
3.23599052881,-0.0789265982636,-36.227308603,7.02446724546,2.05209155485,-1.26282557222,-0.947119179163,6.31412786109,2.44672454617,-1.18389897395
-10.4298801973,-12.4735729387,-42.9880197322,-8.24524312896,-10.7117688513,-13.3897110641,-13.8125440451,-7.39957716702,-10.6412966878,-13.1782945736
5.86466165414,3.68421052632,-39.2481203008,7.59398496241,6.69172932331,2.25563909774,3.08270676692,6.61654135338,7.06766917293,-1.87969924812
-5.82386363636,-7.74147727273,-42.6136363636,-3.97727272727,-5.53977272727,-8.80681818182,-9.80113636364,-4.61647727273,-5.46875,-9.58806818182
-10.2067183463,-11.5633074935,-47.7390180879,-9.56072351421,-9.04392764858,-12.661498708,-12.4031007752,-11.1757105943,-9.04392764858,-16.0852713178
10.1365923796,7.54852624012,-41.8404025881,12.0057512581,11.2868439971,5.966930266,6.47016534867,6.32638389648,11.4306254493,-1.15025161754
8.80748246298,5.53390491037,-37.0226032736,12.470771629,8.41777084957,4.28682774747,2.72798129384,5.14419329696,8.49571317225,1.40296180826
-0.237154150198,-0.632411067194,-36.2055335968,-0.553359683794,1.42292490119,-1.66007905138,-2.52964426877,-3.95256916996,1.34387351779,-3.71541501976
3.30578512397,2.56198347107,-33.2231404959,3.38842975207,4.54545454545,1.57024793388,1.32231404959,-2.23140495868,4.38016528926,-1.98347107438
-2.9197080292,-3.32522303325,-34.3876723439,-2.9197080292,-1.86536901865,-4.13625304136,-4.70397404704,-7.78588807786,-1.94647201946,-5.35279805353
7.40088105727,6.78414096916,-28.8105726872,7.3127753304,8.63436123348,5.90308370044,5.90308370044,2.20264317181,8.54625550661,2.5550660793
18.9673340358,18.4404636459,-14.5416227608,19.2834562698,19.5995785037,17.7028451001,16.6491043203,15.2792413066,19.3888303477,15.3846153846
4.24107142857,6.80803571429,-9.59821428571,1.00446428571,5.91517857143,6.80803571429,5.02232142857,1.89732142857,5.35714285714,5.13392857143
8.35380835381,11.7936117936,-0.12285012285,4.1769041769,10.0737100737,12.0393120393,11.7936117936,6.01965601966,9.33660933661,6.63390663391
-11.9956379498,-8.83315158124,-11.6684841876,-15.3762268266,-11.2322791712,-8.2878953108,-8.94220283533,-11.7775354417,-11.8865866957,-9.48745910578
4.86111111111,7.52314814815,-6.36574074074,1.15740740741,6.13425925926,7.63888888889,8.91203703704,5.09259259259,5.55555555556,5.20833333333
5.44794188862,6.77966101695,-1.57384987893,4.6004842615,4.6004842615,7.02179176755,6.41646489104,8.59564164649,4.6004842615,6.53753026634
2.46913580247,4.69135802469,0.493827160494,0.37037037037,1.97530864198,5.06172839506,4.93827160494,6.79012345679,1.85185185185,3.33333333333
7.12401055409,10.0263852243,7.38786279683,4.22163588391,6.86015831135,10.4221635884,10.5540897098,13.8522427441,6.5963060686,9.23482849604
-21.5967246673,-19.4472876151,-16.7860798362,-23.2343909928,-22.4155578301,-18.9355168884,-19.1402251791,-13.5107471853,-22.6202661208,-17.7072671443
7.53045404208,8.85935769657,-10.0775193798,5.64784053156,8.19490586932,8.63787375415,11.0741971207,14.6179401993,8.19490586932,9.96677740864
-13.8992537313,-14.4589552239,-24.1604477612,-12.4067164179,-15.7649253731,-14.4589552239,-15.1119402985,-8.39552238806,-15.3917910448,-10.447761194
-11.4686468647,-11.8811881188,-33.0858085809,-11.2211221122,-11.5511551155,-12.2937293729,-10.9735973597,-7.34323432343,-11.303630363,-12.8712871287
-5.94594594595,-7.79922779923,-37.3745173745,-4.01544401544,-6.40926640927,-8.57142857143,-7.87644787645,-1.69884169884,-6.17760617761,-8.49420849421
2.19435736677,-0.548589341693,-36.2852664577,5.25078369906,1.48902821317,-1.64576802508,-1.33228840125,6.34796238245,1.88087774295,-1.72413793103
-11.5622849277,-13.9022711631,-43.840330351,-8.94700619408,-12.1816930489,-14.7281486579,-15.0722642808,-9.01582931865,-11.9064005506,-14.9346180317
8.33333333333,5.85585585586,-38.8888888889,10.2102102102,9.08408408408,4.57957957958,5.48048048048,9.08408408408,9.53453453453,-0.15015015015
-4.80565371025,-7.98586572438,-42.6148409894,-0.989399293286,-5.86572438163,-8.97526501767,-10.1060070671,-4.52296819788,-5.44169611307,-10.1060070671
-9.97425997426,-11.4543114543,-47.8120978121,-9.00900900901,-8.94465894466,-12.4839124839,-12.1621621622,-11.0038610039,-8.88030888031,-15.9588159588
9.78571428571,7.28571428571,-41.8571428571,11.5714285714,11.0,5.85714285714,6.28571428571,7.14285714286,11.2857142857,-1.78571428571
9.19003115265,6.15264797508,-36.9158878505,12.46105919,9.03426791277,4.98442367601,3.5046728972,6.38629283489,9.34579439252,1.79127725857
0.710900473934,-0.552922590837,-35.5450236967,1.73775671406,1.42180094787,-1.42180094787,-2.36966824645,-2.84360189573,1.26382306477,-3.79146919431
2.96296296296,2.30452674897,-33.1687242798,3.04526748971,4.1975308642,1.39917695473,1.15226337449,-1.39917695473,3.78600823045,-1.89300411523
-2.59319286872,-2.99837925446,-33.8735818476,-2.67423014587,-1.5397082658,-3.72771474878,-4.21393841167,-6.80713128039,-1.78282009724,-5.75364667747
6.4572425829,5.93368237347,-29.057591623,6.36998254799,7.67888307155,5.14834205934,5.14834205934,1.74520069808,7.50436300175,1.74520069808
18.2581322141,19.0975865687,-14.795383001,16.4742917104,20.2518363064,18.4679958027,17.5236096537,14.6904512067,20.0419727177,16.1594963274
5.91517857143,7.36607142857,-9.375,4.46428571429,6.36160714286,7.36607142857,5.58035714286,3.125,5.80357142857,5.58035714286
