Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
24.5353159851,28.9962825279,17.1003717472,0.371747211896,0.371747211896,30.1115241636,29.7397769517,28.624535316,25.2788104089,-1.11524163569
24.5353159851,28.9962825279,8.17843866171,0.0,0.0,30.1115241636,30.4832713755,28.624535316,26.0223048327,-1.11524163569
21.2996389892,25.2707581227,5.05415162455,-2.8880866426,-2.8880866426,26.3537906137,26.714801444,24.9097472924,21.2996389892,-4.3321299639
199.115044248,207.079646018,159.292035398,145.132743363,145.132743363,209.734513274,210.619469027,206.194690265,199.115044248,134.513274336
72.4719101124,94.9438202247,65.1685393258,-36.5168539326,-36.5168539326,98.3146067416,100.0,93.8202247191,81.4606741573,48.3146067416
24.4186046512,34.496124031,13.9534883721,-31.007751938,-31.007751938,36.4341085271,37.984496124,33.7209302326,29.0697674419,2.32558139535
25.2788104089,28.9962825279,8.17843866171,-4.08921933086,-4.08921933086,30.1115241636,31.970260223,28.2527881041,23.7918215613,-1.85873605948
-72.7345629511,-72.1732157177,-76.6639935846,-78.4282277466,-78.4282277466,-71.932638332,-71.6118684844,-72.3336006415,-73.4562951083,-78.909382518
90.5109489051,27.3722627737,11.6788321168,355.109489051,355.109489051,20.4379562044,20.0729927007,26.6423357664,47.8102189781,0.36496350365
23.7037037037,29.2592592593,18.5185185185,1.48148148148,1.48148148148,30.3703703704,26.6666666667,28.5185185185,31.1111111111,-0.740740740741
-19.5180722892,-15.9036144578,-24.0963855422,-34.9397590361,-34.9397590361,-15.1807228916,-17.1084337349,-16.3855421687,-17.3493975904,-35.421686747
33.2103321033,28.7822878229,8.11808118081,53.1365313653,53.1365313653,28.7822878229,27.3062730627,28.0442804428,32.1033210332,-0.738007380074
60.5769230769,67.7884615385,41.3461538462,30.2884615385,30.2884615385,69.2307692308,66.8269230769,66.8269230769,65.3846153846,28.8461538462
20.9737827715,30.7116104869,10.1123595506,-22.0973782772,-22.0973782772,32.2097378277,31.4606741573,29.9625468165,25.8426966292,-0.374531835206
93.6416184971,101.734104046,68.2080924855,54.3352601156,54.3352601156,103.468208092,103.468208092,100.578034682,93.6416184971,53.7572254335
17.3431734317,28.7822878229,8.48708487085,-36.1623616236,-36.1623616236,30.258302583,31.3653136531,28.0442804428,22.5092250923,-2.21402214022
23.8095238095,27.8388278388,7.69230769231,-0.732600732601,-0.732600732601,28.5714285714,29.6703296703,27.1062271062,20.5128205128,-2.9304029304
26.0223048327,29.7397769517,11.5241635688,1.48698884758,1.48698884758,30.4832713755,31.970260223,28.624535316,22.6765799257,-1.48698884758
25.1851851852,29.2592592593,7.77777777778,-0.37037037037,-0.37037037037,30.0,31.1111111111,28.1481481481,23.3333333333,-2.22222222222
25.0922509225,28.7822878229,16.2361623616,-0.369003690037,-0.369003690037,29.520295203,30.9963099631,27.6752767528,22.1402214022,-2.58302583026
25.0922509225,28.7822878229,8.48708487085,0.0,0.0,29.520295203,30.9963099631,28.0442804428,22.1402214022,-2.58302583026
20.6642066421,28.7822878229,19.926199262,0.0,0.0,29.1512915129,30.9963099631,27.6752767528,21.4022140221,-1.84501845018
30.888030888,34.749034749,13.5135135135,4.6332046332,4.6332046332,35.1351351351,37.0656370656,33.5907335907,25.8687258687,1.9305019305
-69.7757847534,-68.6995515695,-73.9013452915,-76.7713004484,-76.7713004484,-68.6098654709,-68.1614349776,-68.9686098655,-70.4035874439,-76.3228699552
75.0,23.5915492958,7.74647887324,292.605633803,292.605633803,16.9014084507,17.6056338028,21.4788732394,41.1971830986,-3.52112676056
30.7392996109,36.5758754864,14.0077821012,10.5058365759,10.5058365759,36.5758754864,33.4630350195,34.2412451362,33.4630350195,4.28015564202
23.1617647059,29.0441176471,8.45588235294,-5.51470588235,-5.51470588235,29.4117647059,27.5735294118,27.2058823529,25.3676470588,-1.47058823529
22.5563909774,31.954887218,11.2781954887,2.25563909774,2.25563909774,32.3308270677,31.2030075188,30.0751879699,25.5639097744,1.12781954887
0.0,10.3773584906,7.86163522013,-16.3522012579,-16.3522012579,10.3773584906,10.0628930818,8.80503144654,5.34591194969,-15.0943396226
35.6862745098,37.6470588235,14.9019607843,24.7058823529,24.7058823529,37.2549019608,38.0392156863,35.6862745098,33.3333333333,4.70588235294
11.1111111111,18.1818181818,3.367003367,-14.1414141414,-14.1414141414,17.8451178451,18.1818181818,16.4983164983,13.1313131313,-10.101010101
25.1851851852,30.0,9.25925925926,10.0,10.0,29.2592592593,30.3703703704,28.1481481481,24.4444444444,-1.48148148148
24.9042145594,34.4827586207,50.1915708812,3.44827586207,3.44827586207,34.0996168582,35.632183908,32.5670498084,28.7356321839,2.68199233716
72.2513089005,83.7696335079,80.1047120419,36.6492146597,36.6492146597,82.722513089,85.3403141361,81.1518324607,73.2984293194,39.2670157068
19.1011235955,31.4606741573,10.861423221,-28.4644194757,-28.4644194757,31.0861423221,33.3333333333,29.5880149813,21.7228464419,-0.374531835206
24.7191011236,31.4606741573,9.73782771536,0.0,0.0,30.3370786517,33.3333333333,29.9625468165,23.9700374532,-0.749063670412
-5.39772727273,-0.284090909091,-16.7613636364,-24.1477272727,-24.1477272727,-1.13636363636,0.568181818182,-1.70454545455,-9.09090909091,-24.7159090909
142.361111111,143.75,104.861111111,144.444444444,144.444444444,140.277777778,145.833333333,139.583333333,131.25,84.0277777778
14.3911439114,29.520295203,8.11808118081,-46.8634686347,-46.8634686347,29.1512915129,31.7343173432,27.3062730627,14.7601476015,-2.58302583026
23.7918215613,30.4832713755,21.1895910781,0.743494423792,0.743494423792,28.9962825279,31.970260223,28.2527881041,20.0743494424,-1.48698884758
-70.9060681629,-64.4222776392,-70.8229426434,-77.6392352452,-77.6392352452,-71.1554447215,-70.5735660848,-71.5710723192,-73.399833749,-77.6392352452
56.9682151589,-20.0488997555,-20.0488997555,194.13202934,194.13202934,-20.0488997555,-20.293398533,-17.6039119804,-10.0244498778,-27.8728606357
20.7407407407,3.33333333333,13.7037037037,51.4814814815,51.4814814815,27.7777777778,23.7037037037,24.8148148148,38.1481481481,15.5555555556
