Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
23.703703703703706,27.40740740740741,42.96296296296296,1.1111111111111112,1.1111111111111112,28.51851851851852,28.51851851851852,27.037037037037038,24.444444444444443,-1.4814814814814816
21.532846715328464,25.547445255474454,35.4014598540146,-1.4598540145985401,-1.4598540145985401,26.642335766423358,26.277372262773724,25.18248175182482,23.722627737226276,-2.9197080291970803
23.703703703703706,27.40740740740741,41.48148148148148,1.4814814814814816,1.4814814814814816,28.51851851851852,28.14814814814815,26.666666666666668,25.555555555555554,-1.4814814814814816
-72.90480065093573,-72.00976403580145,-69.81285598047194,-78.03091944670464,-78.03091944670464,-71.76566314076484,-71.76566314076484,-72.17249796582588,-72.41659886086249,-78.43775427176566
142.45283018867926,63.20754716981132,39.62264150943396,479.7169811320755,479.7169811320755,54.24528301886793,53.301886792452834,62.264150943396224,78.30188679245283,31.132075471698112
19.548872180451127,29.69924812030075,29.69924812030075,-20.30075187969925,-20.30075187969925,31.57894736842105,27.819548872180448,29.32330827067669,30.075187969924812,1.1278195488721803
29.527559055118108,35.826771653543304,15.354330708661418,4.724409448818897,4.724409448818897,37.40157480314961,34.645669291338585,35.43307086614173,36.61417322834646,6.299212598425196
20.66420664206642,27.30627306273063,8.118081180811808,-6.273062730627306,-6.273062730627306,28.782287822878228,26.937269372693727,26.937269372693727,25.830258302583026,-0.7380073800738007
20.802919708029197,25.91240875912409,31.386861313868614,-1.094890510948905,-1.094890510948905,27.37226277372263,26.277372262773724,25.547445255474454,25.91240875912409,-2.18978102189781
50.0,55.4054054054054,66.21621621621621,23.423423423423422,23.423423423423422,57.20720720720721,56.30630630630631,54.95495495495496,54.95495495495496,20.27027027027027
25.1937984496124,33.72093023255814,21.705426356589147,-13.953488372093023,-13.953488372093023,35.65891472868217,35.27131782945737,33.33333333333333,30.620155038759687,3.488372093023256
20.66420664206642,27.30627306273063,7.380073800738007,-4.797047970479705,-4.797047970479705,28.782287822878228,29.15129151291513,26.937269372693727,24.723247232472325,-1.4760147601476015
24.1635687732342,28.25278810408922,33.82899628252788,0.7434944237918215,0.7434944237918215,29.739776951672862,29.739776951672862,27.881040892193308,26.022304832713754,-1.1152416356877324
23.703703703703706,27.77777777777778,22.962962962962962,-0.3703703703703704,-0.3703703703703704,29.259259259259256,30.37037037037037,27.40740740740741,25.925925925925924,-1.4814814814814816
22.794117647058822,26.838235294117645,32.720588235294116,-0.7352941176470588,-0.7352941176470588,28.308823529411764,29.044117647058826,26.47058823529412,23.52941176470588,-2.5735294117647056
24.074074074074073,27.77777777777778,36.666666666666664,0.7407407407407408,0.7407407407407408,29.259259259259256,30.0,27.40740740740741,25.185185185185183,-1.8518518518518516
235.0,245.00000000000003,261.0,170.0,170.0,249.00000000000003,250.99999999999997,244.0,243.00000000000003,165.0
12.639405204460965,28.25278810408922,17.843866171003718,-62.825278810408925,-62.825278810408925,30.855018587360593,32.342007434944236,27.881040892193308,24.53531598513011,-1.858736059479554
330.7692307692308,342.30769230769226,325.64102564102564,244.8717948717949,244.8717948717949,346.1538461538462,352.56410256410254,341.025641025641,330.7692307692308,238.46153846153845
-41.891891891891895,-33.397683397683394,-33.204633204633204,-84.94208494208493,-84.94208494208493,-32.04633204633205,-30.501930501930502,-33.78378378378378,-36.67953667953668,-49.22779922779923
-68.18558409279206,-71.41673570836785,-73.65368682684341,-57.08367854183927,-57.08367854183927,-71.66528583264291,-70.83678541839271,-71.49958574979287,-71.41673570836785,-78.04473902236951
32.98701298701299,-9.87012987012987,-22.07792207792208,213.5064935064935,213.5064935064935,-14.545454545454545,-14.025974025974024,-10.129870129870131,-3.116883116883117,-28.57142857142857
29.77941176470588,27.573529411764707,9.191176470588236,41.544117647058826,41.544117647058826,27.941176470588236,24.63235294117647,27.205882352941174,29.044117647058826,-1.1029411764705883
34.959349593495936,41.05691056910569,36.99186991869919,10.569105691056912,10.569105691056912,42.27642276422765,38.21138211382114,40.65040650406504,40.243902439024396,9.34959349593496
22.01492537313433,29.47761194029851,26.119402985074625,-8.208955223880597,-8.208955223880597,30.970149253731343,27.985074626865668,29.1044776119403,27.985074626865668,0.3731343283582089
23.42007434944238,28.99628252788104,31.59851301115242,-0.37174721189591076,-0.37174721189591076,30.483271375464682,28.25278810408922,28.624535315985128,26.765799256505574,-0.37174721189591076
35.91836734693877,41.63265306122449,44.48979591836735,9.795918367346939,9.795918367346939,43.26530612244898,41.224489795918366,41.224489795918366,38.36734693877551,8.979591836734693
22.761194029850746,29.47761194029851,26.119402985074625,-8.582089552238806,-8.582089552238806,30.970149253731343,29.47761194029851,29.1044776119403,26.865671641791046,-0.3731343283582089
22.22222222222222,28.51851851851852,11.11111111111111,-0.7407407407407408,-0.7407407407407408,30.0,29.259259259259256,28.14814814814815,24.814814814814813,-1.1111111111111112
24.53531598513011,28.99628252788104,34.20074349442379,0.37174721189591076,0.37174721189591076,30.111524163568777,29.739776951672862,28.624535315985128,25.27881040892193,-1.1152416356877324
24.53531598513011,28.99628252788104,31.59851301115242,0.0,0.0,30.111524163568777,30.483271375464682,28.624535315985128,26.022304832713754,-1.1152416356877324
21.299638989169676,25.27075812274368,27.79783393501805,-2.888086642599278,-2.888086642599278,26.353790613718413,26.714801444043324,24.90974729241877,21.299638989169676,-4.332129963898916
199.1150442477876,207.07964601769913,197.34513274336283,145.13274336283186,145.13274336283186,209.73451327433628,210.6194690265487,206.1946902654867,199.1150442477876,134.5132743362832
72.47191011235955,94.9438202247191,94.3820224719101,-36.51685393258427,-36.51685393258427,98.31460674157303,100.0,93.82022471910112,81.46067415730337,48.31460674157304
24.418604651162788,34.49612403100775,33.72093023255814,-31.007751937984494,-31.007751937984494,36.434108527131784,37.98449612403101,33.72093023255814,29.069767441860467,2.3255813953488373
25.27881040892193,28.99628252788104,16.356877323420075,-4.089219330855019,-4.089219330855019,30.111524163568777,31.970260223048324,28.25278810408922,23.79182156133829,-1.858736059479554
-72.7345629510826,-72.17321571772254,-72.57417802726543,-78.42822774659182,-78.42822774659182,-71.93263833199678,-71.61186848436247,-72.3336006415397,-73.45629510825982,-78.9093825180433
90.51094890510949,27.37226277372263,9.48905109489051,355.1094890510949,355.1094890510949,20.437956204379564,20.072992700729927,26.642335766423358,47.81021897810219,0.36496350364963503
23.703703703703706,29.259259259259256,12.962962962962962,1.4814814814814816,1.4814814814814816,30.37037037037037,26.666666666666668,28.51851851851852,31.11111111111111,-0.7407407407407408
-19.518072289156628,-15.903614457831324,-13.012048192771083,-34.93975903614458,-34.93975903614458,-15.180722891566264,-17.10843373493976,-16.3855421686747,-17.349397590361445,-35.42168674698795
33.210332103321036,28.782287822878228,10.70110701107011,53.13653136531366,53.13653136531366,28.782287822878228,27.30627306273063,28.044280442804425,32.10332103321033,-0.7380073800738007
60.57692307692307,67.78846153846155,60.09615384615385,30.288461538461537,30.288461538461537,69.23076923076923,66.82692307692307,66.82692307692307,65.38461538461539,28.846153846153843
20.973782771535582,30.711610486891384,29.588014981273407,-22.09737827715356,-22.09737827715356,32.20973782771536,31.46067415730337,29.962546816479403,25.842696629213485,-0.37453183520599254
93.64161849710982,101.73410404624276,99.42196531791907,54.33526011560693,54.33526011560693,103.46820809248555,103.46820809248555,100.57803468208093,93.64161849710982,53.75722543352601
17.343173431734318,28.782287822878228,27.67527675276753,-36.162361623616235,-36.162361623616235,30.25830258302583,31.365313653136536,28.044280442804425,22.509225092250922,-2.214022140221402
23.809523809523807,27.83882783882784,21.978021978021978,-0.7326007326007326,-0.7326007326007326,28.57142857142857,29.67032967032967,27.106227106227106,20.51282051282051,-2.93040293040293
26.022304832713754,29.739776951672862,17.472118959107807,1.486988847583643,1.486988847583643,30.483271375464682,31.970260223048324,28.624535315985128,22.676579925650557,-1.486988847583643
25.185185185185183,29.259259259259256,31.11111111111111,-0.3703703703703704,-0.3703703703703704,30.0,31.11111111111111,28.14814814814815,23.333333333333332,-2.2222222222222223
25.092250922509223,28.782287822878228,33.210332103321036,-0.36900369003690037,-0.36900369003690037,29.520295202952028,30.996309963099634,27.67527675276753,22.14022140221402,-2.5830258302583027
25.092250922509223,28.782287822878228,22.878228782287824,0.0,0.0,29.520295202952028,30.996309963099634,28.044280442804425,22.14022140221402,-2.5830258302583027
20.66420664206642,28.782287822878228,24.723247232472325,0.0,0.0,29.15129151291513,30.996309963099634,27.67527675276753,21.40221402214022,-1.8450184501845017
30.888030888030887,34.74903474903475,28.57142857142857,4.633204633204633,4.633204633204633,35.13513513513514,37.06563706563706,33.59073359073359,25.868725868725868,1.9305019305019304
-69.77578475336323,-68.69955156950672,-72.01793721973094,-76.7713004484305,-76.7713004484305,-68.60986547085201,-68.16143497757847,-68.96860986547085,-70.4035874439462,-76.32286995515695
75.0,23.591549295774648,4.577464788732395,292.6056338028169,292.6056338028169,16.901408450704224,17.6056338028169,21.47887323943662,41.19718309859155,-3.5211267605633805
30.739299610894943,36.57587548638132,14.396887159533073,10.505836575875486,10.505836575875486,36.57587548638132,33.46303501945525,34.24124513618677,33.46303501945525,4.280155642023346
23.161764705882355,29.044117647058826,11.029411764705882,-5.514705882352941,-5.514705882352941,29.411764705882355,27.573529411764707,27.205882352941174,25.36764705882353,-1.4705882352941175
22.55639097744361,31.954887218045116,26.31578947368421,2.2556390977443606,2.2556390977443606,32.33082706766917,31.203007518796994,30.075187969924812,25.563909774436087,1.1278195488721803
0.0,10.377358490566039,-0.9433962264150944,-16.352201257861633,-16.352201257861633,10.377358490566039,10.062893081761008,8.80503144654088,5.345911949685535,-15.09433962264151
35.68627450980392,37.64705882352941,15.294117647058824,24.705882352941178,24.705882352941178,37.254901960784316,38.03921568627451,35.68627450980392,33.33333333333333,4.705882352941177
11.11111111111111,18.181818181818183,3.3670033670033668,-14.14141414141414,-14.14141414141414,17.845117845117844,18.181818181818183,16.4983164983165,13.131313131313133,-10.1010101010101
25.185185185185183,30.0,13.333333333333334,10.0,10.0,29.259259259259256,30.37037037037037,28.14814814814815,24.444444444444443,-1.4814814814814816
24.904214559386972,34.48275862068966,47.12643678160919,3.4482758620689653,3.4482758620689653,34.099616858237546,35.63218390804598,32.56704980842912,28.735632183908045,2.681992337164751
72.25130890052355,83.7696335078534,55.497382198952884,36.64921465968586,36.64921465968586,82.72251308900523,85.34031413612566,81.15183246073299,73.29842931937172,39.26701570680628
19.101123595505616,31.46067415730337,13.48314606741573,-28.46441947565543,-28.46441947565543,31.086142322097377,33.33333333333333,29.588014981273407,21.722846441947567,-0.37453183520599254
24.719101123595504,31.46067415730337,11.235955056179774,0.0,0.0,30.337078651685395,33.33333333333333,29.962546816479403,23.970037453183522,-0.7490636704119851
-5.3977272727272725,-0.2840909090909091,-15.625,-24.147727272727273,-24.147727272727273,-1.1363636363636365,0.5681818181818182,-1.7045454545454544,-9.090909090909092,-24.71590909090909
142.36111111111111,143.75,112.5,144.44444444444443,144.44444444444443,140.27777777777777,145.83333333333331,139.58333333333331,131.25,84.02777777777779
14.391143911439114,29.520295202952028,11.808118081180812,-46.86346863468634,-46.86346863468634,29.15129151291513,31.73431734317343,27.30627306273063,14.760147601476014,-2.5830258302583027
23.79182156133829,30.483271375464682,23.04832713754647,0.7434944237918215,0.7434944237918215,28.99628252788104,31.970260223048324,28.25278810408922,20.074349442379184,-1.486988847583643
-70.90606816292602,-64.42227763923525,-74.64671654197839,-77.63923524522028,-77.63923524522028,-71.15544472152952,-70.57356608478803,-71.571072319202,-73.39983374896093,-77.63923524522028
56.96821515892421,-20.048899755501225,-20.048899755501225,194.1320293398533,194.1320293398533,-20.048899755501225,-20.293398533007334,-17.6039119804401,-10.024449877750612,-27.87286063569682
20.74074074074074,3.3333333333333335,20.0,51.48148148148148,51.48148148148148,27.77777777777778,23.703703703703706,24.814814814814813,38.148148148148145,15.555555555555555
