Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM,AverageGBM
21.4814814815,25.9259259259,-1.11111111111,-1.11111111111,27.7777777778,27.037037037,26.2962962963,23.3333333333,-0.740740740741,6.66666666667,8.51851851852,8.51851851852,8.14814814815,12.962962963,12.2222222222
22.7611940299,26.8656716418,0.746268656716,0.746268656716,28.7313432836,27.6119402985,27.2388059701,23.8805970149,0.0,14.9253731343,9.32835820896,9.32835820896,8.9552238806,13.8059701493,13.8059701493
33.1983805668,37.6518218623,8.5020242915,8.5020242915,39.6761133603,38.4615384615,38.0566801619,36.4372469636,8.5020242915,16.5991902834,18.6234817814,18.6234817814,18.2186234818,23.4817813765,25.1012145749
20.3703703704,25.9259259259,-8.51851851852,-8.51851851852,28.1481481481,27.037037037,26.2962962963,24.8148148148,-1.11111111111,-5.92592592593,8.51851851852,8.51851851852,8.14814814815,12.962962963,9.25925925926
15.034965035,18.8811188811,-5.59440559441,-5.59440559441,20.6293706294,19.5804195804,19.2307692308,18.5314685315,-6.64335664336,7.69230769231,2.44755244755,2.44755244755,2.0979020979,6.64335664336,6.64335664336
22.8782287823,25.4612546125,5.53505535055,5.53505535055,27.3062730627,26.5682656827,25.4612546125,24.7232472325,-1.47601476015,14.7601476015,8.11808118081,8.11808118081,7.74907749077,12.5461254613,11.0701107011
-73.148901546,-72.3352318959,-77.9495524817,-77.9495524817,-71.9283970708,-72.1724979658,-72.3352318959,-72.8234336859,-78.2750203417,-74.6135069162,-76.1594792514,-76.1594792514,-76.2408462164,-75.1830756713,-75.6712774614
144.497607656,63.6363636364,488.038277512,488.038277512,55.980861244,54.0669856459,63.1578947368,63.6363636364,33.4928229665,58.3732057416,43.5406698565,49.7607655502,39.7129186603,45.9330143541,45.4545454545
15.8671586716,26.1992619926,-22.8782287823,-22.8782287823,28.4132841328,23.6162361624,26.5682656827,26.1992619926,0.0,0.738007380074,8.11808118081,8.11808118081,7.74907749077,12.5461254613,8.85608856089
18.0505415162,23.4657039711,-2.16606498195,-2.16606498195,24.9097472924,22.0216606498,23.8267148014,22.7436823105,-2.16606498195,12.6353790614,5.7761732852,5.7761732852,5.41516245487,10.1083032491,7.94223826715
20.9558823529,25.7352941176,1.83823529412,1.83823529412,27.2058823529,24.6323529412,25.7352941176,25.3676470588,-0.367647058824,3.67647058824,7.72058823529,7.72058823529,7.35294117647,12.1323529412,8.45588235294
20.5882352941,25.7352941176,0.0,0.0,27.2058823529,25.0,25.7352941176,25.0,-1.10294117647,12.1323529412,7.72058823529,7.72058823529,7.35294117647,12.1323529412,9.55882352941
20.5128205128,25.2747252747,-0.3663003663,-0.3663003663,26.7399267399,24.9084249084,25.2747252747,25.2747252747,-1.4652014652,11.7216117216,7.32600732601,7.32600732601,6.95970695971,11.7216117216,9.15750915751
20.8791208791,25.2747252747,0.0,0.0,26.7399267399,24.9084249084,25.2747252747,24.9084249084,-1.8315018315,9.52380952381,7.32600732601,7.32600732601,6.95970695971,11.7216117216,8.79120879121
22.2222222222,26.6666666667,1.11111111111,1.11111111111,28.1481481481,26.6666666667,26.6666666667,25.9259259259,-0.740740740741,10.7407407407,8.51851851852,8.51851851852,8.14814814815,12.962962963,10.0
24.0601503759,28.5714285714,1.5037593985,1.5037593985,30.0751879699,28.9473684211,28.5714285714,27.8195488722,0.751879699248,15.7894736842,10.1503759398,10.1503759398,9.77443609023,14.6616541353,14.6616541353
21.978021978,25.641025641,-2.5641025641,-2.5641025641,26.7399267399,25.641025641,25.2747252747,24.1758241758,-2.1978021978,1.8315018315,7.32600732601,7.32600732601,6.95970695971,6.22710622711,7.32600732601
21.7712177122,25.8302583026,0.738007380074,0.738007380074,27.6752767528,26.9372693727,26.1992619926,24.7232472325,-1.10701107011,10.332103321,8.11808118081,8.11808118081,7.74907749077,12.5461254613,9.59409594096
21.3235294118,25.3676470588,-0.367647058824,-0.367647058824,27.2058823529,26.1029411765,25.7352941176,25.7352941176,-1.83823529412,14.7058823529,7.72058823529,7.72058823529,7.35294117647,12.1323529412,9.92647058824
-9.83606557377,-6.8306010929,-25.6830601093,-25.6830601093,-5.46448087432,-6.28415300546,-6.55737704918,-7.37704918033,-27.0491803279,-16.6666666667,-19.9453551913,-19.9453551913,-20.218579235,-16.6666666667,-18.5792349727
84.126984127,80.4232804233,93.6507936508,93.6507936508,82.0105820106,81.4814814815,80.9523809524,78.835978836,41.7989417989,50.2645502646,55.0264550265,55.0264550265,54.4973544974,61.3756613757,56.6137566138
-7.35294117647,0.294117647059,-44.4117647059,-44.4117647059,2.35294117647,1.47058823529,0.294117647059,-1.17647058824,-21.7647058824,-30.8823529412,-13.8235294118,-13.8235294118,-14.1176470588,-10.2941176471,-13.2352941176
35.9683794466,35.1778656126,34.3873517787,34.3873517787,35.9683794466,35.5731225296,34.7826086957,33.9920948617,5.53359683794,23.3201581028,15.8102766798,15.8102766798,15.4150197628,20.5533596838,17.7865612648
-73.5909822866,-72.4637681159,-79.6296296296,-79.6296296296,-72.1417069243,-72.3027375201,-72.5442834138,-72.7858293076,-78.5829307568,-76.0064412238,-76.4090177134,-76.4090177134,-76.4895330113,-75.4428341385,-76.0869565217
90.7407407407,27.4074074074,360.0,360.0,20.7407407407,20.3703703704,26.6666666667,31.1111111111,3.33333333333,22.5925925926,11.1111111111,8.14814814815,8.14814814815,12.962962963,10.7407407407
74.8663101604,83.9572192513,44.385026738,44.385026738,86.0962566845,79.679144385,82.8877005348,81.8181818182,44.9197860963,64.7058823529,56.6844919786,56.6844919786,56.1497326203,63.1016042781,63.1016042781
14.7058823529,26.1029411765,-31.25,-31.25,28.3088235294,25.3676470588,26.1029411765,25.7352941176,-0.367647058824,-13.6029411765,7.72058823529,7.72058823529,7.35294117647,12.1323529412,8.45588235294
1.24223602484,6.52173913043,-15.5279503106,-15.5279503106,7.76397515528,6.52173913043,6.83229813665,6.21118012422,-15.8385093168,-5.27950310559,-9.00621118012,-9.00621118012,-9.31677018634,-5.27950310559,-7.45341614907
24.7232472325,26.5682656827,18.8191881919,18.8191881919,27.6752767528,26.9372693727,26.5682656827,27.6752767528,-0.738007380074,9.963099631,8.11808118081,8.11808118081,7.74907749077,12.5461254613,9.22509225092
20.9558823529,26.1029411765,-0.367647058824,-0.367647058824,27.5735294118,26.4705882353,26.1029411765,25.7352941176,-1.10294117647,14.7058823529,7.72058823529,7.72058823529,7.35294117647,12.1323529412,9.92647058824
22.6765799257,27.5092936803,1.11524163569,1.11524163569,28.9962825279,28.2527881041,27.5092936803,27.5092936803,-0.371747211896,13.3828996283,8.9219330855,8.9219330855,8.55018587361,13.3828996283,10.780669145
17.8571428571,22.5,-3.92857142857,-3.92857142857,23.9285714286,23.2142857143,22.5,21.7857142857,-4.28571428571,3.92857142857,4.64285714286,4.64285714286,4.28571428571,8.92857142857,7.5
19.4244604317,23.381294964,0.719424460432,0.719424460432,24.8201438849,24.4604316547,23.381294964,23.7410071942,-3.59712230216,0.719424460432,5.39568345324,5.39568345324,5.03597122302,9.71223021583,6.47482014388
22.962962963,27.037037037,2.96296296296,2.96296296296,28.5185185185,28.1481481481,27.037037037,25.9259259259,-1.11111111111,8.51851851852,8.51851851852,8.51851851852,8.14814814815,12.962962963,10.0
22.5092250923,26.5682656827,-0.369003690037,-0.369003690037,28.0442804428,28.7822878229,26.5682656827,25.0922509225,-1.47601476015,13.6531365314,8.11808118081,8.11808118081,7.74907749077,12.5461254613,12.5461254613
22.0588235294,26.1029411765,-0.367647058824,-0.367647058824,27.5735294118,27.5735294118,26.1029411765,23.5294117647,-1.83823529412,14.7058823529,7.72058823529,7.72058823529,7.35294117647,12.1323529412,9.92647058824
21.6117216117,25.641025641,-0.3663003663,-0.3663003663,27.1062271062,26.7399267399,25.641025641,24.5421245421,-2.5641025641,11.7216117216,7.32600732601,7.32600732601,6.95970695971,11.7216117216,9.15750915751
23.7037037037,27.4074074074,1.11111111111,1.11111111111,28.5185185185,28.5185185185,27.037037037,24.4444444444,-1.48148148148,10.7407407407,8.51851851852,8.51851851852,8.14814814815,12.962962963,10.0
21.5328467153,25.5474452555,-1.4598540146,-1.4598540146,26.6423357664,26.2773722628,25.1824817518,23.7226277372,-2.9197080292,12.4087591241,6.93430656934,6.93430656934,6.56934306569,11.3138686131,11.3138686131
23.7037037037,27.4074074074,1.48148148148,1.48148148148,28.5185185185,28.1481481481,26.6666666667,25.5555555556,-1.48148148148,11.1111111111,8.51851851852,8.51851851852,8.14814814815,12.962962963,10.0
-72.9048006509,-72.0097640358,-78.0309194467,-78.0309194467,-71.7656631408,-71.7656631408,-72.1724979658,-72.4165988609,-78.4377542718,-74.9389747762,-76.1594792514,-76.1594792514,-76.2408462164,-75.1830756713,-75.1830756713
142.452830189,63.2075471698,479.716981132,479.716981132,54.2452830189,53.3018867925,62.2641509434,78.3018867925,31.1320754717,56.1320754717,44.8113207547,43.3962264151,37.7358490566,43.8679245283,42.9245283019
19.5488721805,29.6992481203,-20.3007518797,-20.3007518797,31.5789473684,27.8195488722,29.3233082707,30.0751879699,1.12781954887,2.63157894737,10.1503759398,10.1503759398,9.77443609023,14.6616541353,10.9022556391
29.5275590551,35.8267716535,4.72440944882,4.72440944882,37.4015748031,34.6456692913,35.4330708661,36.6141732283,6.29921259843,9.44881889764,15.3543307087,15.3543307087,14.9606299213,20.0787401575,16.5354330709
20.6642066421,27.3062730627,-6.27306273063,-6.27306273063,28.7822878229,26.9372693727,26.9372693727,25.8302583026,-0.738007380074,2.9520295203,8.11808118081,8.11808118081,7.74907749077,12.5461254613,9.59409594096
20.802919708,25.9124087591,-1.09489051095,-1.09489051095,27.3722627737,26.2773722628,25.5474452555,25.9124087591,-2.1897810219,13.8686131387,6.93430656934,6.93430656934,6.56934306569,11.3138686131,9.12408759124
50.0,55.4054054054,23.4234234234,23.4234234234,57.2072072072,56.3063063063,54.954954955,54.954954955,20.2702702703,35.1351351351,31.981981982,31.981981982,31.5315315315,37.3873873874,33.7837837838
25.1937984496,33.7209302326,-13.9534883721,-13.9534883721,35.6589147287,35.2713178295,33.3333333333,30.6201550388,3.48837209302,5.81395348837,13.5658914729,13.5658914729,13.1782945736,18.2170542636,14.3410852713
20.6642066421,27.3062730627,-4.79704797048,-4.79704797048,28.7822878229,29.1512915129,26.9372693727,24.7232472325,-1.47601476015,-7.0110701107,8.11808118081,8.11808118081,7.74907749077,12.5461254613,9.59409594096
24.1635687732,28.2527881041,0.743494423792,0.743494423792,29.7397769517,29.7397769517,27.8810408922,26.0223048327,-1.11524163569,15.9851301115,8.9219330855,8.9219330855,8.55018587361,13.3828996283,11.1524163569
23.7037037037,27.7777777778,-0.37037037037,-0.37037037037,29.2592592593,30.3703703704,27.4074074074,25.9259259259,-1.48148148148,7.77777777778,8.51851851852,8.51851851852,8.14814814815,12.962962963,11.4814814815
22.7941176471,26.8382352941,-0.735294117647,-0.735294117647,28.3088235294,29.0441176471,26.4705882353,23.5294117647,-2.57352941176,13.2352941176,7.72058823529,7.72058823529,7.35294117647,12.1323529412,12.1323529412
24.0740740741,27.7777777778,0.740740740741,0.740740740741,29.2592592593,30.0,27.4074074074,25.1851851852,-1.85185185185,12.962962963,8.51851851852,8.51851851852,8.14814814815,12.962962963,10.3703703704
235.0,245.0,170.0,170.0,249.0,251.0,244.0,243.0,165.0,208.0,193.0,193.0,192.0,205.0,205.0
12.6394052045,28.2527881041,-62.8252788104,-62.8252788104,30.8550185874,32.3420074349,27.8810408922,24.5353159851,-1.85873605948,-12.6394052045,8.9219330855,8.9219330855,8.55018587361,13.3828996283,9.66542750929
330.769230769,342.307692308,244.871794872,244.871794872,346.153846154,352.564102564,341.025641026,330.769230769,238.461538462,273.076923077,275.641025641,275.641025641,274.358974359,291.025641026,285.897435897
-41.8918918919,-33.3976833977,-84.9420849421,-84.9420849421,-32.0463320463,-30.5019305019,-33.7837837838,-36.6795366795,-49.2277992278,-54.6332046332,-43.4362934363,-43.4362934363,-43.6293436293,-41.1196911197,-43.0501930502
-68.1855840928,-71.4167357084,-57.0836785418,-57.0836785418,-71.6652858326,-70.8367854184,-71.4995857498,-71.4167357084,-78.0447390224,-77.6304888152,-75.7249378625,-75.7249378625,-75.8077879039,-74.7307373654,-75.4763877382
32.987012987,-9.87012987013,213.506493506,213.506493506,-14.5454545455,-14.025974026,-10.1298701299,-3.11688311688,-28.5714285714,-14.025974026,-18.961038961,-23.8961038961,-24.1558441558,-20.7792207792,-21.5584415584
29.7794117647,27.5735294118,41.5441176471,41.5441176471,27.9411764706,24.6323529412,27.2058823529,29.0441176471,-1.10294117647,10.2941176471,7.72058823529,7.72058823529,7.35294117647,12.1323529412,8.82352941176
34.9593495935,41.0569105691,10.5691056911,10.5691056911,42.2764227642,38.2113821138,40.6504065041,40.243902439,9.34959349593,23.9837398374,19.1056910569,19.1056910569,18.6991869919,23.9837398374,21.1382113821
22.0149253731,29.4776119403,-8.20895522388,-8.20895522388,30.9701492537,27.9850746269,29.1044776119,27.9850746269,0.373134328358,-5.22388059701,9.32835820896,9.32835820896,8.9552238806,13.8059701493,10.0746268657
23.4200743494,28.9962825279,-0.371747211896,-0.371747211896,30.4832713755,28.2527881041,28.624535316,26.7657992565,-0.371747211896,7.06319702602,8.9219330855,8.9219330855,8.55018587361,13.3828996283,14.8698884758
35.9183673469,41.6326530612,9.79591836735,9.79591836735,43.2653061224,41.2244897959,41.2244897959,38.3673469388,8.97959183673,18.7755102041,19.5918367347,19.5918367347,19.1836734694,24.4897959184,22.8571428571
22.7611940299,29.4776119403,-8.58208955224,-8.58208955224,30.9701492537,29.4776119403,29.1044776119,26.8656716418,-0.373134328358,-5.22388059701,9.32835820896,9.32835820896,8.9552238806,13.8059701493,10.0746268657
22.2222222222,28.5185185185,-0.740740740741,-0.740740740741,30.0,29.2592592593,28.1481481481,24.8148148148,-1.11111111111,6.66666666667,8.51851851852,8.51851851852,8.14814814815,7.03703703704,13.3333333333
24.5353159851,28.9962825279,0.371747211896,0.371747211896,30.1115241636,29.7397769517,28.624535316,25.2788104089,-1.11524163569,14.4981412639,8.9219330855,8.9219330855,8.55018587361,13.3828996283,13.3828996283
24.5353159851,28.9962825279,0.0,0.0,30.1115241636,30.4832713755,28.624535316,26.0223048327,-1.11524163569,8.17843866171,8.9219330855,8.9219330855,8.55018587361,13.3828996283,11.8959107807
21.2996389892,25.2707581227,-2.8880866426,-2.8880866426,26.3537906137,26.714801444,24.9097472924,21.2996389892,-4.3321299639,5.05415162455,5.7761732852,5.7761732852,5.41516245487,10.1083032491,8.6642599278
199.115044248,207.079646018,145.132743363,145.132743363,209.734513274,210.619469027,206.194690265,199.115044248,134.513274336,149.557522124,159.292035398,159.292035398,158.407079646,169.911504425,161.061946903
72.4719101124,94.9438202247,-36.5168539326,-36.5168539326,98.3146067416,100.0,93.8202247191,81.4606741573,48.3146067416,32.0224719101,64.606741573,64.606741573,64.0449438202,71.3483146067,65.7303370787
24.4186046512,34.496124031,-31.007751938,-31.007751938,36.4341085271,37.984496124,33.7209302326,29.0697674419,2.32558139535,-8.91472868217,13.5658914729,13.5658914729,13.1782945736,18.2170542636,14.3410852713
25.2788104089,28.9962825279,-4.08921933086,-4.08921933086,30.1115241636,31.970260223,28.2527881041,23.7918215613,-1.85873605948,-6.31970260223,8.9219330855,8.9219330855,8.55018587361,13.3828996283,10.4089219331
-72.7345629511,-72.1732157177,-78.4282277466,-78.4282277466,-71.932638332,-71.6118684844,-72.3336006415,-73.4562951083,-78.909382518,-76.6639935846,-76.5036086608,-76.5036086608,-76.5838011227,-76.7441860465,-76.1026463512
90.5109489051,27.3722627737,355.109489051,355.109489051,20.4379562044,20.0729927007,26.6423357664,47.8102189781,0.36496350365,20.802919708,6.56934306569,6.93430656934,6.56934306569,11.3138686131,8.75912408759
23.7037037037,29.2592592593,1.48148148148,1.48148148148,30.3703703704,26.6666666667,28.5185185185,31.1111111111,-0.740740740741,11.1111111111,8.51851851852,8.51851851852,8.14814814815,12.962962963,10.0
-19.5180722892,-15.9036144578,-34.9397590361,-34.9397590361,-15.1807228916,-17.1084337349,-16.3855421687,-17.3493975904,-35.421686747,-25.7831325301,-29.3975903614,-29.3975903614,-29.6385542169,-26.5060240964,-26.5060240964
33.2103321033,28.7822878229,53.1365313653,53.1365313653,28.7822878229,27.3062730627,28.0442804428,32.1033210332,-0.738007380074,10.7011070111,8.11808118081,8.11808118081,7.74907749077,12.5461254613,9.22509225092
60.5769230769,67.7884615385,30.2884615385,30.2884615385,69.2307692308,66.8269230769,66.8269230769,65.3846153846,28.8461538462,50.0,40.8653846154,40.8653846154,40.3846153846,46.6346153846,43.75
20.9737827715,30.7116104869,-22.0973782772,-22.0973782772,32.2097378277,31.4606741573,29.9625468165,25.8426966292,-0.374531835206,2.24719101124,9.73782771536,9.73782771536,9.36329588015,14.2322097378,10.4868913858
93.6416184971,101.734104046,54.3352601156,54.3352601156,103.468208092,103.468208092,100.578034682,93.6416184971,53.7572254335,66.4739884393,69.3641618497,69.3641618497,68.7861271676,76.3005780347,75.1445086705
17.3431734317,28.7822878229,-36.1623616236,-36.1623616236,30.258302583,31.3653136531,28.0442804428,22.5092250923,-2.21402214022,-13.2841328413,8.11808118081,8.11808118081,7.74907749077,12.5461254613,8.85608856089
23.8095238095,27.8388278388,-0.732600732601,-0.732600732601,28.5714285714,29.6703296703,27.1062271062,20.5128205128,-2.9304029304,14.2857142857,7.32600732601,7.32600732601,6.95970695971,11.7216117216,9.52380952381
26.0223048327,29.7397769517,1.48698884758,1.48698884758,30.4832713755,31.970260223,28.624535316,22.6765799257,-1.48698884758,11.1524163569,8.9219330855,8.9219330855,8.55018587361,13.3828996283,10.4089219331
25.1851851852,29.2592592593,-0.37037037037,-0.37037037037,30.0,31.1111111111,28.1481481481,23.3333333333,-2.22222222222,7.77777777778,8.51851851852,8.51851851852,8.14814814815,12.962962963,11.4814814815
25.0922509225,28.7822878229,-0.369003690037,-0.369003690037,29.520295203,30.9963099631,27.6752767528,22.1402214022,-2.58302583026,13.6531365314,8.11808118081,8.11808118081,7.74907749077,12.5461254613,12.5461254613
25.0922509225,28.7822878229,0.0,0.0,29.520295203,30.9963099631,28.0442804428,22.1402214022,-2.58302583026,15.1291512915,8.11808118081,8.11808118081,7.74907749077,12.5461254613,10.332103321
20.6642066421,28.7822878229,0.0,0.0,29.1512915129,30.9963099631,27.6752767528,21.4022140221,-1.84501845018,15.1291512915,8.11808118081,8.11808118081,7.74907749077,11.4391143911,10.332103321
30.888030888,34.749034749,4.6332046332,4.6332046332,35.1351351351,37.0656370656,33.5907335907,25.8687258687,1.9305019305,20.4633204633,13.1274131274,13.1274131274,12.7413127413,17.7606177606,15.444015444
-69.7757847534,-68.6995515695,-76.7713004484,-76.7713004484,-68.6098654709,-68.1614349776,-68.9686098655,-70.4035874439,-76.3228699552,-73.9910313901,-73.7219730942,-73.7219730942,-73.8116591928,-72.6457399103,-73.4529147982
75.0,23.5915492958,292.605633803,292.605633803,16.9014084507,17.6056338028,21.4788732394,41.1971830986,-3.52112676056,16.5492957746,7.04225352113,3.16901408451,2.81690140845,7.39436619718,5.6338028169
30.7392996109,36.5758754864,10.5058365759,10.5058365759,36.5758754864,33.4630350195,34.2412451362,33.4630350195,4.28015564202,21.0116731518,14.0077821012,14.0077821012,13.6186770428,18.6770428016,17.1206225681
23.1617647059,29.0441176471,-5.51470588235,-5.51470588235,29.4117647059,27.5735294118,27.2058823529,25.3676470588,-1.47058823529,4.04411764706,7.72058823529,7.72058823529,7.35294117647,6.61764705882,8.08823529412
22.5563909774,31.954887218,2.25563909774,2.25563909774,32.3308270677,31.2030075188,30.0751879699,25.5639097744,1.12781954887,14.6616541353,10.1503759398,10.1503759398,9.77443609023,11.6541353383,11.2781954887
0.0,10.3773584906,-16.3522012579,-16.3522012579,10.3773584906,10.0628930818,8.80503144654,5.34591194969,-15.0943396226,-12.5786163522,-7.86163522013,-7.86163522013,-8.17610062893,-9.43396226415,-8.17610062893
35.6862745098,37.6470588235,24.7058823529,24.7058823529,37.2549019608,38.0392156863,35.6862745098,33.3333333333,4.70588235294,16.862745098,14.9019607843,14.9019607843,14.5098039216,19.6078431373,16.0784313725
11.1111111111,18.1818181818,-14.1414141414,-14.1414141414,17.8451178451,18.1818181818,16.4983164983,13.1313131313,-10.101010101,-6.06060606061,-1.3468013468,-1.3468013468,-1.6835016835,2.6936026936,5.72390572391
25.1851851852,30.0,10.0,10.0,29.2592592593,30.3703703704,28.1481481481,24.4444444444,-1.48148148148,10.0,8.51851851852,8.51851851852,8.14814814815,8.51851851852,8.88888888889
24.9042145594,34.4827586207,3.44827586207,3.44827586207,34.0996168582,35.632183908,32.5670498084,28.7356321839,2.68199233716,18.0076628352,12.2605363985,12.2605363985,11.877394636,12.6436781609,16.091954023
72.2513089005,83.7696335079,36.6492146597,36.6492146597,82.722513089,85.3403141361,81.1518324607,73.2984293194,39.2670157068,54.4502617801,53.4031413613,53.4031413613,52.8795811518,56.0209424084,53.9267015707
19.1011235955,31.4606741573,-28.4644194757,-28.4644194757,31.0861423221,33.3333333333,29.5880149813,21.7228464419,-0.374531835206,-11.9850187266,9.73782771536,9.73782771536,9.36329588015,17.2284644195,11.2359550562
24.7191011236,31.4606741573,0.0,0.0,30.3370786517,33.3333333333,29.9625468165,23.9700374532,-0.749063670412,7.86516853933,9.73782771536,9.73782771536,9.36329588015,9.73782771536,12.734082397
-5.39772727273,-0.284090909091,-24.1477272727,-24.1477272727,-1.13636363636,0.568181818182,-1.70454545455,-9.09090909091,-24.7159090909,-18.1818181818,-16.7613636364,-16.7613636364,-17.0454545455,-12.7840909091,-13.6363636364
142.361111111,143.75,144.444444444,144.444444444,140.277777778,145.833333333,139.583333333,131.25,84.0277777778,106.25,103.472222222,103.472222222,102.777777778,113.194444444,106.944444444
14.3911439114,29.520295203,-46.8634686347,-46.8634686347,29.1512915129,31.7343173432,27.3062730627,14.7601476015,-2.58302583026,-13.2841328413,8.11808118081,8.11808118081,7.74907749077,9.963099631,8.48708487085
23.7918215613,30.4832713755,0.743494423792,0.743494423792,28.9962825279,31.970260223,28.2527881041,20.0743494424,-1.48698884758,15.9851301115,8.9219330855,8.9219330855,8.55018587361,10.4089219331,10.780669145
-70.9060681629,-64.4222776392,-77.6392352452,-77.6392352452,-71.1554447215,-70.5735660848,-71.5710723192,-73.399833749,-77.6392352452,-75.8104738155,-75.6442227764,-75.6442227764,-75.7273482959,-73.566084788,-74.812967581
56.9682151589,-20.0488997555,194.13202934,194.13202934,-20.0488997555,-20.293398533,-17.6039119804,-10.0244498778,-27.8728606357,-19.0709046455,-26.8948655257,-28.3618581907,-27.1393643032,-27.6283618582,-26.8948655257
20.7407407407,3.33333333333,51.4814814815,51.4814814815,27.7777777778,23.7037037037,24.8148148148,38.1481481481,15.5555555556,11.1111111111,8.51851851852,10.3703703704,51.1111111111,12.962962963,18.5185185185
